"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,19,"reliever",0.907,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678022","Jack Perkins","Athletics","R","2026-08-23",0,0,91,0,0,6,"hybrid",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695034","Kade Morris","Athletics","R","2026-08-24",0,0,41,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Kade Morris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-08-26",0,26,46,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-08-28",13,13,53,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-08-28",18,18,71,1,1,1,"reliever",0.958,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-08-28",16,31,53,2,1,1,"reliever",0.65,0.441111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-08-28",26,26,41,1,1,1,"reliever",0.65,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-08-22",0,0,34,0,0,7,"reliever",0.872,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-26",0,11,47,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-26",0,36,61,1,0,3,"reliever",0.959,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-28",11,20,22,2,1,1,"reliever",1,0.585555555555555,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-28",16,16,50,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-28",17,17,17,1,1,1,"reliever",0.15,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-28",18,38,80,2,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-26",0,11,30,1,0,3,"reliever",0.9,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-27",0,21,79,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-26",0,26,44,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-28",3,3,8,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-27",0,37,46,1,0,2,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-28",14,26,34,2,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-28",11,37,49,2,1,1,"reliever",1,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-28",14,39,52,2,1,1,"reliever",1,0.43,"limited","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-24",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,0,29,0,0,4,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-24",0,0,42,0,0,5,"bulk",0.238,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-25",0,0,20,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-26",0,33,56,1,0,3,"reliever",0.857,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-28",5,5,36,1,1,1,"reliever",1,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-28",6,6,43,1,1,1,"reliever",1,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-24",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-25",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-22",0,0,6,0,0,7,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-26",0,7,17,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694037","Daniel Palencia","Chicago Cubs","R","2026-08-28",15,15,37,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Daniel Palencia","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
