"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"663687","Hogan Harris","Athletics","L","2026-08-28",0,0,13,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,38,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-08-29",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695034","Kade Morris","Athletics","R","2026-08-30",0,35,35,1,0,3,"bulk",0.15,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Kade Morris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Athletics","R","2026-08-31",0,37,52,1,0,2,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-09-01",21,21,49,1,1,1,"reliever",0.959,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"814305","Yunior Tur","Athletics","R","2026-09-01",29,29,29,1,1,1,"reliever",0.2,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-09-01",38,58,84,2,1,1,"reliever",0.75,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-09-01",40,57,88,2,1,1,"reliever",0.619,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-20",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-31",0,5,57,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-31",0,9,59,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-30",0,10,24,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-31",0,12,43,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Alex Hoppe","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-31",0,25,51,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-01",15,15,70,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"801725","Luis De León","Baltimore Orioles","L","2026-09-01",15,15,15,1,1,1,"unknown",0.05,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Luis De León","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-01",21,38,49,2,1,1,"reliever",1,0.318888888888889,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-29",0,0,42,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-29",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678394","Brayan Bello","Boston Red Sox","R","2026-08-29",0,0,94,0,0,4,"bulk",0.273,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-31",0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
