"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"642701","Dennis Santana","Arizona Diamondbacks","R","2026-09-16",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-19",0,15,49,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-09-19",0,20,59,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-09-20",12,17,44,2,2,1,"reliever",0.6,0.465555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-20",22,22,54,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-20",12,32,55,2,2,1,"reliever",1,0.382222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-20",23,26,53,2,1,1,"reliever",0.971,0.352222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-09-16",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"814305","Yunior Tur","Athletics","R","2026-09-17",0,0,41,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-09-19",0,16,34,1,0,2,"reliever",0.75,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686751","Seth Johnson","Athletics","R","2026-09-18",0,19,43,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Seth Johnson","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680723","Drew Rom","Athletics","L","2026-09-19",0,20,34,1,0,2,"reliever",0.75,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-09-18",0,22,41,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Athletics","R","2026-09-19",0,29,56,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686930","Mason Barnett","Athletics","R","2026-09-18",0,79,79,1,0,3,"hybrid",0.45,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-09-20",10,20,23,2,1,1,"reliever",0.965,0.602222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:25:48 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
