"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"669620","Brady Basso","Athletics","L","2026-09-09",0,0,68,0,0,7,"hybrid",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,23,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686751","Seth Johnson","Athletics","R","2026-09-12",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Seth Johnson","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Athletics","R","2026-09-11",0,0,11,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"814305","Yunior Tur","Athletics","R","2026-09-12",0,0,37,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656240","Scott Blewett","Athletics","R","2026-09-13",0,20,55,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-09-13",0,25,25,1,0,3,"reliever",0.65,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-09-15",3,17,50,2,1,1,"reliever",1,0.735555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-09-15",3,18,43,2,1,1,"reliever",0.964,0.73,"monitor","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-09-15",19,39,65,2,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678022","Jack Perkins","Athletics","R","2026-09-15",83,83,83,1,1,1,"hybrid",0.143,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-08",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:43:28 UTC","Raymond Burgos","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
