"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-15",0,23,30,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-15",0,27,54,1,0,2,"reliever",0.97,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-09-15",0,27,36,2,0,2,"reliever",0.5,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-15",0,34,35,2,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-09-15",0,39,58,2,0,2,"reliever",1,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-16",9,32,35,2,1,1,"reliever",1,0.552222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642701","Dennis Santana","Arizona Diamondbacks","R","2026-09-16",16,16,50,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-09-13",0,0,25,0,0,4,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Athletics","R","2026-09-11",0,0,11,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"814305","Yunior Tur","Athletics","R","2026-09-12",0,0,37,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665622","Luis Medina","Athletics","R","2026-09-15",0,3,30,1,0,2,"reliever",0.964,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-09-15",0,3,34,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678022","Jack Perkins","Athletics","R","2026-09-15",0,83,83,1,0,2,"hybrid",0.143,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680723","Drew Rom","Athletics","L","2026-09-16",10,10,10,1,1,1,"reliever",0.7,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:10:06 UTC","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-18,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
