"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"642701","Dennis Santana","Arizona Diamondbacks","R","2026-08-29",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Dennis Santana","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-01",0,13,56,1,0,3,"reliever",0.6,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-09-02",0,14,39,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-01",0,14,14,1,0,3,"unknown",0.05,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Blake Walston","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-02",0,14,47,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-02",0,15,39,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-02",0,15,69,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"679885","Justin Martinez","Arizona Diamondbacks","R","2026-09-01",0,21,46,1,0,3,"reliever",0.3,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-02",0,30,60,2,0,2,"reliever",0.968,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571882","Derek Law","Arizona Diamondbacks","R","2026-09-02",0,36,72,2,0,2,"reliever",0.2,0.8,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Derek Law","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665660","Elvis Alvarado","Athletics","R","2026-08-29",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683155","Joey Estes","Athletics","R","2026-06-13",0,0,0,0,0,83,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Joey Estes","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695034","Kade Morris","Athletics","R","2026-08-30",0,0,35,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Kade Morris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664129","Geoff Hartlieb","Athletics","R","2026-09-02",0,26,26,1,0,2,"reliever",0.5,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"814305","Yunior Tur","Athletics","R","2026-09-01",0,29,29,1,0,3,"reliever",0.2,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669620","Brady Basso","Athletics","L","2026-09-01",0,40,73,1,0,3,"reliever",0.636,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663687","Hogan Harris","Athletics","L","2026-09-03",14,31,44,2,2,1,"reliever",1,0.354444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:19:52 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
