"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"625643","Reynaldo López","Atlanta Braves","R","2026-07-26",0,0,0,0,0,45,"hybrid",0.04,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Reynaldo López","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-05",0,0,35,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-02",0,0,11,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-06",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,13,13,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,22,36,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-07",0,29,67,1,0,2,"reliever",0.962,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"608718","Brent Suter","Atlanta Braves","L","2026-09-08",45,45,72,1,1,1,"reliever",0.88,0.03,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"607200","Erick Fedde","Chicago White Sox","R","2026-09-04",0,0,83,0,0,5,"bulk",0.067,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-05",0,0,65,0,0,4,"reliever",0.849,1,"available","sabrhood_workload_heuristic_v1","2026-09-09","2026-09-09","2026-09-10 14:07:58 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
