"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-20",0,10,25,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-20",0,10,20,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-07-21",5,30,56,2,2,1,"reliever",1,0.51,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-21",13,28,43,2,1,1,"reliever",1,0.507777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657044","Ryan Thompson","Arizona Diamondbacks","R","2026-07-21",14,28,37,2,1,1,"reliever",1,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Ryan Thompson","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623149","Paul Sewald","Arizona Diamondbacks","R","2026-07-21",22,22,54,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Paul Sewald","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-21",24,36,60,2,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684442","Kohl Drake","Arizona Diamondbacks","L","2026-07-21",85,85,85,1,1,1,"unknown",0.05,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Kohl Drake","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-07-19",0,8,16,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"800311","Didier Fuentes","Atlanta Braves","R","2026-07-19",0,12,27,1,0,3,"reliever",0.941,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-22","2026-07-22","2026-07-23 18:38:16 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
