"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"623149","Paul Sewald","Arizona Diamondbacks","R","2026-08-05",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641793","Zack Littell","Arizona Diamondbacks","R","2026-08-10",0,0,45,0,0,4,"hybrid",0.167,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Zack Littell","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,30,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","2026-08-08",0,0,93,0,0,6,"hybrid",0.091,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Brandon Pfaadt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,9,30,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-12",0,12,12,1,0,2,"reliever",0.35,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Philip Abner","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-12",0,12,38,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-08-11",0,13,37,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,31,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-08-12",0,31,59,1,0,2,"reliever",0.35,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:24:02 UTC","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-15,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
