"game_id","display_order","margin_group","simulations","probability"
"demo-01",1,"Away by 5+",1270,0.0635
"demo-01",2,"Away by 3-4",2701,0.13505
"demo-01",3,"Away by 2",2373,0.11865
"demo-01",4,"Away by 1",3500,0.175
"demo-01",5,"Home by 1",3659,0.18295
"demo-01",6,"Home by 2",2448,0.1224
"demo-01",7,"Home by 3-4",2766,0.1383
"demo-01",8,"Home by 5+",1283,0.06415
"demo-02",1,"Away by 5+",749,0.03745
"demo-02",2,"Away by 3-4",2014,0.1007
"demo-02",3,"Away by 2",2105,0.10525
"demo-02",4,"Away by 1",3229,0.16145
"demo-02",5,"Home by 1",3732,0.1866
"demo-02",6,"Home by 2",2717,0.13585
"demo-02",7,"Home by 3-4",3482,0.1741
"demo-02",8,"Home by 5+",1972,0.0986
"demo-03",1,"Away by 5+",831,0.04155
"demo-03",2,"Away by 3-4",2144,0.1072
"demo-03",3,"Away by 2",2092,0.1046
"demo-03",4,"Away by 1",3370,0.1685
"demo-03",5,"Home by 1",3634,0.1817
"demo-03",6,"Home by 2",2606,0.1303
"demo-03",7,"Home by 3-4",3404,0.1702
"demo-03",8,"Home by 5+",1919,0.09595
"demo-04",1,"Away by 5+",955,0.04775
"demo-04",2,"Away by 3-4",2303,0.11515
"demo-04",3,"Away by 2",2132,0.1066
"demo-04",4,"Away by 1",3255,0.16275
"demo-04",5,"Home by 1",3555,0.17775
"demo-04",6,"Home by 2",2588,0.1294
"demo-04",7,"Home by 3-4",3250,0.1625
"demo-04",8,"Home by 5+",1962,0.0981
"demo-05",1,"Away by 5+",713,0.03565
"demo-05",2,"Away by 3-4",1926,0.0963
"demo-05",3,"Away by 2",1901,0.09505
"demo-05",4,"Away by 1",3024,0.1512
"demo-05",5,"Home by 1",3554,0.1777
"demo-05",6,"Home by 2",2786,0.1393
"demo-05",7,"Home by 3-4",3687,0.18435
"demo-05",8,"Home by 5+",2409,0.12045
"demo-06",1,"Away by 5+",807,0.04035
"demo-06",2,"Away by 3-4",2295,0.11475
"demo-06",3,"Away by 2",2208,0.1104
"demo-06",4,"Away by 1",3479,0.17395
"demo-06",5,"Home by 1",3760,0.188
"demo-06",6,"Home by 2",2810,0.1405
"demo-06",7,"Home by 3-4",3084,0.1542
"demo-06",8,"Home by 5+",1557,0.07785
