"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.872094873716108,0.127905126283892,0.00157907563313447,0.0959288447129188,0.00118430672485085,0.118430672485085,1,1,0,99.6737093285493,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.84378382985049,0.156216170149512,0.0108988025685706,0.117162127612134,0.00817410192642795,0.136235032107132,2,1,0,99.3433115416384,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.4420182186468,0.557981781353197,0.0265705610168189,0.418486336014898,0.0199279207626142,0.498198019065354,3,1,0,101.455762759257,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.855095141772,0.144904858227999,0.00353426483482923,0.108678643670999,0.00265069862612193,0.132534931306096,2,1,0,99.8102295992725,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",91,85,84.4310625317773,0.568937468222696,0.302767892445996,0.426703101167022,0.227075919334497,0.249533977290656,91,0.934065934065934,0,103.314273455921,0.532163742690059,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51695626704774,-0.516956267047737,-0.0304091921792787,-0.387717200285803,-0.022806894134459,-0.45613788268918,2,1,0,98.2137237479143,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4772238099844,-0.477223809984389,-0.187997258478699,-0.357917857488292,-0.140997943859024,-0.271149892036585,41,0.926829268292683,0,98.7931144459162,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",105,101,97.7595988908939,3.24040110910609,1.83914657543859,2.43030083182956,1.37935993157894,1.31367612531328,103,0.970873786407767,0,125.834834976551,0.567567567567568,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"514888","Jose Altuve","Houston Astros","2B",253,229,233.172283041632,-4.17228304163195,-3.16993276136001,-3.12921228122396,-2.37744957102001,-0.939703387754944,240,0.925,0,80.9476661216888,0.75975975975976,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0937332916643,-0.0937332916642882,-0.0202169844766112,-0.0843599624978595,-0.0181952860289501,-0.0827058455861367,8,1,2,104.061747557698,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
