"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.881417640952232,0.118582359047768,0.00146397974133047,0.0889367692858263,0.00109798480599786,0.109798480599786,1,1,0,99.6141817237347,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.86652599772044,0.133474002279555,0.00931213969392246,0.100105501709666,0.00698410477044185,0.116401746174031,2,1,0,99.125813392755,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.84870448148988,0.151295518510115,0.00369013459780769,0.113471638882587,0.00276760094835577,0.138380047417789,2,1,0,99.7846126189253,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",97,91,90.1692964029027,0.830703597097316,0.455244344171975,0.623027697822987,0.341433258128982,0.351993049617507,97,0.938144329896907,0,104.639429649108,0.548022598870056,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.49383724762635,-0.493837247626346,-0.0290492498603733,-0.370377935719759,-0.02178693739528,-0.435738747905599,2,1,0,98.0977002884637,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",55,49,49.1072150507436,-0.107215050743612,-0.0436802058585087,-0.0804112880577094,-0.0327601543938816,-0.0595639170797847,44,0.931818181818182,0,100.644045259008,0.407407407407407,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"502054","Tommy Pham","New York Mets","LF",8,2,3.29711553390221,-1.29711553390221,-0.11791959399111,-1.16740398051199,-0.106127634591999,-1.32659543239998,2,1,0,97.9850869345911,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",107,103,99.6939922717112,3.30600772828884,1.89167287126688,2.47950579621663,1.41875465345016,1.32593892845809,104,0.961538461538462,0,124.772653898743,0.572192513368984,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"514888","Jose Altuve","Houston Astros","2B",275,250,253.591454237322,-3.59145423732243,-2.78211243736245,-2.69359067799182,-2.08658432802183,-0.758757937462485,260,0.926923076923077,0,84.6931770452911,0.774647887323944,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1134519355367,-0.113451935536749,-0.0244700253118477,-0.102106741983074,-0.022023022780663,-0.100104649003014,8,1,2,104.456785036726,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.149901620854,0.850098379145996,0.425049189572998,0.765088541231397,0.382544270615698,0.478180338269623,20,1,3,109.733624142821,0.5,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.88789949839905,0.112100501600951,0.00659414715299712,0.0840753762007133,0.00494561036474784,0.0989122072949568,0,,0,99.8116680361777,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",216,206,200.219419738971,5.78058026102862,4.21826127156142,4.33543519577146,3.16369595367107,1.46467405262549,206,0.970873786407767,0,131.381669233254,0.72972972972973,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",10,10,8.31002761462527,1.68997238537473,0.187774709486081,1.26747928903105,0.140831032114561,1.40831032114561,4,1,0,109.510470615131,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.822248769919209,0.177751230080791,0.00219445963062704,0.133313422560593,0.00164584472297028,0.164584472297028,0,,0,99.764213181939,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.748205668158287,0.251794331841713,0.00310857199804584,0.188845748881285,0.00233142899853438,0.233142899853438,0,,0,99.9519604607566,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"519242","Chris Sale","Atlanta Braves","P",20,19,16.6901429320589,2.30985706794112,0.461971413588223,1.73239280095584,0.346478560191167,1.73239280095584,8,1,0,116.331753825535,0.2,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",39,37,36.1630532886968,0.836946711303162,0.274293460006919,0.627710033477372,0.205720095005189,0.527487423090228,38,0.947368421052632,0,105.612075170869,0.327731092436975,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36884027729621,0.631159722703785,0.0371270425119874,0.473369792027839,0.0278452818839905,0.55690563767981,2,1,0,102.282466275324,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"527048","Martín Pérez","Atlanta Braves","P",20,18,16.0573794947804,1.94262050521957,0.388524101043913,1.45696537891468,0.291393075782935,1.45696537891468,4,1,0,113.295923552077,0.2,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.30926703937373,0.690732960626273,0.0406313506250749,0.518049720469705,0.0304735129688062,0.609470259376123,3,1,0,102.144693454164,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",13,12,10.9366065701342,1.06339342986584,0.148646393422106,0.797545072399378,0.11148479506658,0.857575346665998,9,1,0,105.592366370086,0.139784946236559,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543238","Anthony Gose","Kansas City Royals","P",1,1,0.753113810234105,0.246886189765895,0.0030479776514308,0.185164642324421,0.0022859832385731,0.22859832385731,0,,0,99.939515137737,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7518298711626,1.24817012883741,0.197079494026959,0.936127596628054,0.147809620520219,0.985397470134794,7,1,0,107.195424892874,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
