"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",3,3,2.48282280507458,0.517177194925422,0.0186931516238104,0.387882896194066,0.0140198637178578,0.467328790595261,0,,0,101.007154455226,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.925480769230769,0.0745192307692307,0.000919990503323836,0.055889423076923,0.000689992877492877,0.0689992877492877,1,1,0,99.8372206740086,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.2475657254777,0.752434274522254,0.3372981230617,0.564325705891691,0.252973592296275,0.389190141994269,65,0.938461538461538,0,106.58291439347,0.448275862068966,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.55593939820978,-0.555939398209784,-0.032702317541752,-0.416954548657338,-0.024526738156314,-0.49053476312628,1,1,0,97.8119441478221,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",49,43,43.5595410328177,-0.559541032817739,-0.212538841923017,-0.419655774613305,-0.159404131442263,-0.325314553963802,36,0.944444444444444,0,97.1822062693609,0.37984496124031,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",91,87,84.7541798182023,2.24582018179771,1.19514407335434,1.68436513634828,0.896358055015752,0.985008851665661,90,0.966666666666667,0,119.19239936826,0.532163742690059,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"514888","Jose Altuve","Houston Astros","2B",171,155,157.477304706976,-2.47730470697571,-1.68772551750138,-1.85797853023178,-1.26579413812604,-0.740230490132185,165,0.921212121212121,0,81.4615377328745,0.681274900398406,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"516782","Starling Marte","Kansas City Royals","LF",12,5,4.97628355128274,0.0237164487172629,0.00309344983268647,0.0213448038455366,0.00278410484941781,0.0232008737451484,3,1,1,104.24295410702,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"516782","Starling Marte","Kansas City Royals","RF",61,25,24.5550405874053,0.444959412594715,0.192500171406224,0.400463471335244,0.173250154265602,0.284016646337052,14,1,3,108.905986719638,0.432624113475177,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.52626086677811,0.473739133221892,0.0171231012007913,0.355304349916419,0.0128423259005935,0.428077530019782,1,1,0,100.825677443099,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",167,161,154.642911966776,6.35708803322444,4.29811215201814,4.76781602491833,3.22358411401361,1.9302898886309,163,0.98159509202454,0,145.200373488834,0.676113360323887,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",7,7,6.01555459148284,0.984445408517165,0.0792082512600018,0.738334056387874,0.0594061884450013,0.84865983492859,4,1,0,104.133169016185,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.774412343377861,0.225587656622139,0.00278503279780419,0.169190742466604,0.00208877459835314,0.208877459835314,0,,0,99.8902505313219,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"519242","Chris Sale","Atlanta Braves","P",12,11,9.92567203527627,1.07432796472373,0.140129734529183,0.8057459735428,0.105097300896887,0.875810840807391,4,1,0,105.500947697465,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",25,23,23.2187646954026,-0.218764695402643,-0.0520868322387246,-0.164073521551983,-0.0390651241790435,-0.156260496716174,25,0.92,0,95.9524187108185,0.238095238095238,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"521692","Salvador Perez","Kansas City Royals","C",4,4,3.48952510009476,0.510474899905239,0.0243083285669162,0.382856174928929,0.0182312464251871,0.455781160629678,2,1,0,102.280331931992,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"527048","Martín Pérez","Atlanta Braves","P",13,12,10.300107934547,1.69989206545305,0.237619320977307,1.27491904908978,0.178214490732981,1.370880697946,3,1,0,110.196055537358,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.77741748158415,0.222582518415852,0.00542884191258175,0.166936888811889,0.00407163143443631,0.203581571721816,1,1,0,99.8256263516809,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
