"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",3,3,2.48218153284945,0.517818467150551,0.0187163301379717,0.388363850362914,0.0140372476034788,0.467908253449293,0,,0,101.076995233509,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.92472804972805,0.0752719502719502,0.000929283336690743,0.0564539627039627,0.000696962502518058,0.0696962502518058,1,1,0,99.8293113234152,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.2383740120485,0.761625987951505,0.341418546323088,0.571219490963629,0.256063909742316,0.393944476526641,65,0.938461538461538,0,106.436044466389,0.448275862068966,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.58231535419688,-0.582315354196884,-0.0342538443645226,-0.436736515647663,-0.0256903832733919,-0.513807665467839,1,1,0,97.5438511142233,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",49,43,43.5384984932194,-0.53849849321945,-0.204545939284907,-0.403873869914587,-0.15340945446368,-0.313080519313634,36,0.944444444444444,0,96.3095469542849,0.37984496124031,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",91,87,84.7922226330415,2.20777736695847,1.17489906662702,1.65583302521885,0.881174299970265,0.968323406560731,90,0.966666666666667,0,118.79588104185,0.532163742690059,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"514888","Jose Altuve","Houston Astros","2B",169,153,155.664337972426,-2.66433797242634,-1.80832577245,-1.99825347931975,-1.3562443293375,-0.802511437477813,163,0.920245398773006,0,80.0288850951262,0.678714859437751,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"516782","Starling Marte","Kansas City Royals","LF",12,5,4.96046537659239,0.0395346234076057,0.0051566900096877,0.0355811610668452,0.00464102100871893,0.0386751750726578,3,1,1,104.388856493245,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"516782","Starling Marte","Kansas City Royals","RF",61,25,24.535104000531,0.464895999468956,0.201125219628414,0.418406399522061,0.181012697665572,0.296742127320611,14,1,3,108.758249726758,0.432624113475177,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.5254854156206,0.474514584379396,0.0171511295558818,0.355885938284547,0.0128633471669113,0.428778238897045,1,1,0,100.893525519656,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
