"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.07398580877891,-0.0739858087789081,-0.0043521063987593,-0.0554893565841811,-0.00326407979906948,-0.0652815959813895,1,1,0,98.1200836727699,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.63534001487253,0.364659985127471,0.0088941459787188,0.273494988845603,0.0066706094840391,0.333530474201955,1,1,0,100.357929342214,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.924104432301154,0.0758955676988464,0.000936982317269709,0.0569216757741348,0.000702736737952282,0.0702736737952282,1,1,0,99.7810039279891,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.5768680293611,0.423131970638859,0.203323154722568,0.317348977979144,0.152492366041926,0.206070764921522,74,0.932432432432432,0,103.788632476398,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52843203940484,-0.528432039404844,-0.0310842376120497,-0.396324029553633,-0.0233131782090372,-0.466263564180745,1,1,0,97.9671054735489,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3662237872757,-0.366223787275703,-0.14426997680558,-0.274667840456778,-0.108202482604185,-0.208081697315741,39,0.948717948717949,0,99.249697412281,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",96,92,89.5014987018205,2.49850129817947,1.36281888991608,1.8738759736346,1.02211416743706,1.06470225774693,93,0.956989247311828,0,117.49691062801,0.545454545454545,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"514888","Jose Altuve","Houston Astros","2B",211,190,194.696516001071,-4.696516001071,-3.40537758153258,-3.52238700080325,-2.55403318614943,-1.21044226831727,205,0.91219512195122,0,73.039773696124,0.725085910652921,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0858221546422,-0.0858221546421997,-0.0185106608051803,-0.0772399391779797,-0.0166595947246623,-0.0757254305666468,8,1,2,104.125059254716,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2541008060531,0.745899193946915,0.372949596973457,0.671309274552223,0.335654637276112,0.41956829659514,20,1,3,109.53222722021,0.5,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.45706689969051,0.542933100309493,0.0196240879629937,0.407199825232119,0.0147180659722453,0.490602199074843,1,1,0,101.187714975887,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.20902346944467,-0.209023469444668,-0.00755506516065065,-0.156767602083501,-0.00566629887048799,-0.188876629016266,0,,0,98.5523274157329,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",196,187,181.433467472966,5.56653252703399,3.95304483803863,4.17489939527549,2.96478362852897,1.51264470843315,186,0.973118279569892,0,129.705532032647,0.710144927536232,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78487048740168,1.21512951259832,0.11046631932712,0.91134713444874,0.08284973949534,1.03562174369175,4,1,0,106.021802305348,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
