"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.05192176069503,-0.0519217606950296,-0.00305422121735468,-0.0389413205212722,-0.00229066591301601,-0.0458133182603202,1,1,0,98.2240088049476,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.63857845570737,0.361421544292626,0.00881515961689332,0.27106615821947,0.00661136971266999,0.330568485633499,1,1,0,100.368046530106,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.925177702955481,0.0748222970445193,0.000923732062278015,0.0561167227833894,0.000692799046708512,0.0692799046708512,1,1,0,99.7627267844609,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.584559890587,0.415440109413021,0.199627065562101,0.311580082059766,0.149720299171576,0.202324728610238,74,0.932432432432432,0,103.510314974815,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.53051305808151,-0.530513058081509,-0.0312066504753829,-0.397884793561132,-0.0234049878565372,-0.468099757130743,1,1,0,98.1007602707073,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4106979954111,-0.410697995411087,-0.161790119404368,-0.308023496558315,-0.121342589553276,-0.233351133756299,40,0.95,0,99.0501863336033,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",96,92,89.4040204834857,2.59597951651434,1.41598882718964,1.94698463738576,1.06199162039223,1.10624127124191,91,0.967032967032967,0,118.655954160881,0.545454545454545,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"514888","Jose Altuve","Houston Astros","2B",215,194,198.369733692074,-4.36973369207427,-3.18472116541006,-3.2773002690557,-2.38854087405754,-1.1109492437477,207,0.922705314009662,0,75.3449183602337,0.728813559322034,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0777559013159,-0.0777559013159192,-0.0167708806759826,-0.0699803111843272,-0.0150937926083843,-0.0686081482199286,8,1,2,104.485295708813,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.227822843016,0.772177156984009,0.386088578492005,0.694959441285608,0.347479720642804,0.434349650803505,20,1,3,109.753897815854,0.5,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.46489575925874,0.535104240741259,0.0193411171352262,0.401328180555944,0.0145058378514197,0.483527928380656,1,1,0,101.195883105632,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.2121940817676,-0.212194081767601,-0.00766966560605788,-0.159145561325701,-0.00575224920454341,-0.191741640151447,0,,0,98.5644779105998,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",197,188,182.359875255327,5.64012474467287,4.01120785090453,4.23009355850465,3.0084058881784,1.52710958790782,186,0.973118279569892,0,130.679454940102,0.711191335740072,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78227480892035,1.21772519107965,0.11070229009815,0.913293893309737,0.0830267175736124,1.03783396967016,4,1,0,106.194576538074,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.773138630438929,0.226861369561071,0.00280075764890211,0.170146027170803,0.00210056823667658,0.210056823667658,0,,0,99.9175001918678,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"519242","Chris Sale","Atlanta Braves","P",15,14,12.491914807745,1.50808519225503,0.238118714566584,1.13106389419127,0.178589035924938,1.19059357283292,4,1,0,109.724798012275,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",34,32,31.4769036311379,0.523096368862137,0.156011197730813,0.392322276646603,0.11700839829811,0.344142347935616,34,0.941176470588235,0,102.799513758932,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.38655670429631,0.613443295703693,0.0360848997472761,0.46008247177777,0.0270636748104571,0.541273496209141,2,1,0,102.418858709258,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"527048","Martín Pérez","Atlanta Braves","P",17,15,13.6236563604553,1.37634363954466,0.241214864662467,1.0322577296585,0.18091114849685,1.06418322645206,4,1,0,108.884626951694,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543037","Gerrit Cole","New York Yankees","P",3,3,2.54765172965849,0.452348270341509,0.0163499374822232,0.339261202756132,0.0122624531116674,0.408748437055581,1,1,0,100.830273970523,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7885298212611,1.21147017873885,0.18043172874834,0.908602634054138,0.135323796561255,0.966598546866105,7,0.857142857142857,0,107.221827715307,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.07551879569318,-0.0755187956931826,-0.00686534506301661,-0.056639096769887,-0.00514900879726246,-0.0643626099657807,4,1,0,98.6415363416719,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.943651193709501,0.0563488062904992,0.000695664275191348,0.0422616047178744,0.000521748206393511,0.0521748206393511,1,1,0,99.7125152878059,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.47423289419578,-0.474232894195777,-0.0225825187712275,-0.355674670646833,-0.0169368890784206,-0.423422226960515,2,1,0,97.1436536955726,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47336281530735,0.526637184692655,0.0190350789647948,0.394977888519491,0.0142763092235961,0.475876974119869,1,1,0,101.158476341819,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543760","Marcus Semien","New York Mets","2B",342,318,317.047793246585,0.952206753415464,0.771693624805898,0.714155065061598,0.578770218604423,0.169231058071469,336,0.9375,0,103.788733265642,0.81042654028436,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.03949734108496,-2.03949734108496,-0.206241304154659,-1.83554760697646,-0.185617173739193,-2.06241304154659,3,1,0,94.4104880000765,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.80994274456022,-0.809942744560216,-0.0565076333414104,-0.607457058420162,-0.0423807250060578,-0.70634541676763,1,1,0,94.7560786214295,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5538320064106,-0.553832006410596,-0.309044379267791,-0.415374004807947,-0.231783284450843,-0.229488400446379,100,0.93,0,92.5085524870524,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",134,125,123.949492942266,1.05050705773389,0.657794138954868,0.787880293300421,0.493345604216151,0.368168361355337,130,0.953846153846154,0,107.399127814606,0.626168224299065,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.41187202725525,0.588127972744754,0.0280060939402264,0.441095979558565,0.0210045704551698,0.525114261379245,2,1,0,101.507932695318,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.15014855325442,-0.150148553254417,-0.0120809180779416,-0.112611414940813,-0.00906068855845621,-0.129438407977946,5,1,0,99.9690165254058,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.3355500402223,-0.335550040222321,-0.129057707777816,-0.301995036200089,-0.116151937000034,-0.232303874000069,17,1,3,104.602796918079,0.384615384615385,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.86003223348518,-0.860032233485178,-0.150727298652042,-0.77402901013666,-0.135654568786837,-0.797968051687279,7,0.857142857142857,0,100.029098746053,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.30614605163282,-1.30614605163282,-0.261229210326564,-1.17553144646954,-0.235106289293907,-1.17553144646954,5,0.8,0,97.5570948359666,0.2,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79805743325135,0.201942566748649,0.00729912891862588,0.181748310073784,0.00656921602676329,0.218973867558776,1,1,0,102.166463976682,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",395,230,228.850033612559,1.14996638744073,0.956287837977026,1.03496974869666,0.860659054179324,0.217888368146664,156,0.967948717948718,9,108.26963986894,0.831578947368421,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.371148609309,3.62885139069091,2.43416780527826,2.72163854301818,1.8256258539587,1.12001586132435,160,0.95625,0,120.986543091202,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",62,25,28.5508029001428,-3.55080290014281,-1.55035056203419,-3.19572261012853,-1.39531550583077,-2.25050888037221,17,0.941176470588235,3,89.3564485094001,0.436619718309859,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",4,3,3.19211433931698,-0.192114339316981,-0.0091483018722372,-0.144085754487736,-0.0068612264041779,-0.171530660104448,2,0.5,0,97.6965754363704,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.42019612566632,0.579803874333684,0.0209567665421813,0.434852905750263,0.015717574906636,0.523919163554534,0,,0,101.39336244517,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.44996720232664,0.550032797673362,0.0198807035303625,0.412524598255021,0.0149105276477719,0.497017588259062,1,1,0,101.261836253931,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",5,4,4.06787543569617,-0.0678754356961702,-0.00399267268801001,-0.0509065767721276,-0.00299450451600751,-0.0598900903201502,0,,0,98.1362094008551,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.962493043962159,0.0375069560378408,0.000463048839973343,0.0281302170283806,0.000347286629980008,0.0347286629980008,1,1,0,99.7626027907902,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
