"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.30632228228683,0.693677717713169,0.0330322722720557,0.520258288284877,0.0247742042040418,0.619355105101044,0,,0,102.169669781984,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"476594","Robert Stock","New York Mets","P",1,1,0.856926515914431,0.143073484085569,0.00176633930969838,0.107305113064177,0.00132475448227378,0.132475448227378,1,1,0,99.6616095818372,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.928460469299321,0.0715395307006785,0.000883204082724426,0.0536546480255089,0.00066240306204332,0.066240306204332,1,1,0,99.7484251457203,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",70,66,64.918814556566,1.08118544343395,0.504553206935844,0.810889082575464,0.378414905201883,0.540592721716976,70,0.942857142857143,0,110.126708855185,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.56930225835087,-0.569302258350867,-0.0334883681382863,-0.42697669376315,-0.0251162761037147,-0.502325522074294,1,1,0,98.0631034591707,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.4314624083112,-0.431462408311235,-0.167973914686053,-0.323596806233426,-0.12598043601454,-0.247020462773608,38,0.947368421052632,0,97.7649288846117,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5543642224023,2.44563577759772,1.3276308506959,1.83422683319829,0.995723138021928,1.04812961897045,92,0.956521739130435,0,123.463076981724,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"514888","Jose Altuve","Houston Astros","2B",194,178,178.847051673475,-0.847051673474813,-0.599737316255889,-0.63528875510611,-0.449802987191917,-0.231857209892741,188,0.930851063829787,0,94.3040274922481,0.708029197080292,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0915672201205,-0.091567220120487,-0.019749792575007,-0.0824104981084383,-0.0177748133175063,-0.080794605988665,8,1,2,104.771393389345,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"516782","Starling Marte","Kansas City Royals","RF",75,30,29.0805458814569,0.919454118543091,0.444897154133754,0.827508706688782,0.400407438720378,0.533876584960504,17,1,3,110.910785916746,0.483870967741935,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.4793583244514,0.520641675548605,0.0188183738150098,0.390481256661454,0.0141137803612574,0.470459345375245,1,1,0,101.135128502745,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.17559553085948,-0.175595530859485,-0.00634682641660788,-0.131696648144614,-0.00476011981245591,-0.158670660415197,0,,0,98.7903517427787,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",183,174,169.263004242856,4.73699575714418,3.29608450021819,3.55274681785813,2.47206337516364,1.35085430336811,173,0.971098265895954,0,135.335908642164,0.695817490494297,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78698698486633,1.21301301513367,0.110273910466698,0.909759761350255,0.0827054328500232,1.03381791062529,3,1,0,106.33145055981,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772742531050688,0.227257468949312,0.00280564776480632,0.170443101711984,0.00210423582360474,0.210423582360474,0,,0,99.892651196476,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.6914142523077,1.3085857476923,0.1948957496563,0.981439310769225,0.146171812242225,1.04408437315875,5,1,0,108.209697539224,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",32,30,29.6951124525933,0.304887547406686,0.0871107278304816,0.228665660555014,0.0653330458728612,0.204165768352691,32,0.9375,0,101.350809494574,0.285714285714286,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.36327598609021,0.636724013909788,0.0374543537593993,0.477543010432341,0.0280907653195494,0.561815306390989,3,1,0,102.787741358902,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8351473851954,2.16485261480461,0.360808769134102,1.62363946110346,0.270606576850577,1.6912911053161,4,1,0,115.733094973798,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.76936000428163,0.23063999571837,0.00562536574922854,0.172979996788778,0.00421902431192141,0.21095121559607,1,1,0,99.8513126017185,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7995443545406,1.2004556454594,0.178791266345017,0.90034173409455,0.134093449758763,0.957810355419734,5,0.8,0,107.321505019983,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.05247935571808,-0.0524793557180829,-0.00477085051982572,-0.0393595167885621,-0.00357813788986929,-0.0447267236233661,4,0.75,0,98.9330679698437,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.940440467792097,0.0595595322079031,0.000735302866764236,0.0446696491559273,0.000551477150073177,0.0551477150073177,1,1,0,99.705609742739,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.4365630272122,-0.436563027212198,-0.0207887155815333,-0.327422270409149,-0.0155915366861499,-0.389788417153749,2,1,0,97.3615816658515,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47998374070959,0.520016259290405,0.0187957684080869,0.390012194467804,0.0140968263060652,0.469894210202173,1,1,0,101.132262339544,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543760","Marcus Semien","New York Mets","2B",311,289,288.270840142214,0.729159857786233,0.57997114008061,0.546869893339675,0.434978355060458,0.139864422849022,307,0.93485342019544,0,103.230212439226,0.79539641943734,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.04601181977196,-2.04601181977196,-0.206900071662333,-1.84141063779477,-0.1862100644961,-2.06900071662333,3,1,0,94.1044176261874,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.03938613399939,-0.0393861339993936,-0.00231683141172904,-0.0295396004995452,-0.00173762355879678,-0.0347524711759355,0,,0,99.2017163992829,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",6,6,4.96883778296008,1.03116221703992,0.0719415500260406,0.773371662779937,0.0539561625195305,0.899269375325508,2,1,0,104.598536232219,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5609782996457,-0.560978299645703,-0.313032089857547,-0.420733724734278,-0.23477406739316,-0.232449571676396,100,0.93,0,90.5577714897351,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",93,88,85.7864702314616,2.21352976853834,1.18993218771136,1.66014732640376,0.892449140783523,0.959622732025294,90,0.966666666666667,0,119.457227890281,0.53757225433526,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.40171720563539,0.598282794364608,0.0284896568745051,0.448712095773456,0.0213672426558788,0.534181066396971,2,1,0,101.511509207894,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.17985775817418,-0.179857758174175,-0.0144713138760831,-0.134893318630632,-0.0108534854070623,-0.155049791529462,5,1,0,99.377344012414,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",45,22,22.5748154396772,-0.574815439677213,-0.206933558283797,-0.517333895709491,-0.186240202455417,-0.413867116567593,15,1,3,103.268149435378,0.36,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.84247613134437,-0.842476131344369,-0.147650456008807,-0.758228518209932,-0.132885410407926,-0.781678884752508,6,0.833333333333333,0,100.532277599531,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.30567429052719,-1.3056742905272,-0.261134858105439,-1.17510686147448,-0.235021372294895,-1.17510686147448,5,0.8,0,97.5022585728664,0.2,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.8066797672992,0.193320232700802,0.00698747829039044,0.173988209430722,0.00628873046135139,0.209624348711713,1,1,0,102.306616076756,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",356,210,208.579152071103,1.42084792889692,1.16014188689749,1.27876313600723,1.04412769820774,0.293294297249364,140,0.971428571428571,9,108.668822326398,0.81651376146789,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"547179","Michael Lorenzen","Colorado Rockies","P",14,12,11.3484046811999,0.651595318800071,0.0970461113106488,0.488696489100053,0.0727845834829866,0.519889882021333,5,1,0,102.813106098869,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.507858805953,3.49214119404686,2.3424650807804,2.61910589553514,1.7568488105853,1.0778213561873,160,0.95625,0,126.92628208061,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",34,13,15.5422289156872,-2.54222891568718,-0.758208623976878,-2.28800602411846,-0.68238776157919,-2.00702282817409,10,0.9,0,93.3625036474513,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.32104004491697,-0.321040044916966,-0.0116038570451915,-0.240780033687724,-0.00870289278389366,-0.290096426129789,1,0,0,97.2778620148274,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.43224816470456,0.567751835295439,0.0205211506733291,0.425813876471579,0.0153908630049968,0.513028766833228,0,,0,101.351025362583,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.4588558781729,0.541144121827102,0.0195594260901362,0.405858091370326,0.0146695695676022,0.488985652253405,1,1,0,101.229087296226,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",5,4,4.11912792693171,-0.119127926931713,-0.00700752511363017,-0.0893459451987847,-0.00525564383522263,-0.105112876704453,0,,0,97.7241641291235,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.962162162162162,0.0378378378378378,0.000467133800467133,0.0283783783783783,0.00035035035035035,0.035035035035035,1,1,0,99.8264702377188,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"553869","Elias Díaz","Texas Rangers","C",9,9,7.49823276883073,1.50176723116927,0.151864102028353,1.12632542337695,0.113898076521265,1.26553418356961,3,1,0,109.20143397299,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",66,56,57.0847227920195,-1.08472279201954,-0.49035413885815,-0.813542094014657,-0.367765604143612,-0.557220612338806,40,0.925,0,94.0995711977979,0.452054794520548,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.75279676284109,1.24720323715891,0.113382112468992,0.935402427869181,0.0850365843517438,1.0629573043968,4,1,0,106.565825495711,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",239,209,205.120610063429,3.87938993657062,2.906502178183,2.90954245242796,2.17987663363725,0.912082273488389,158,0.943037974683544,0,110.701614253372,0.749216300940439,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",5,4,4.13125951587428,-0.131259515874283,-0.00772114799260488,-0.0984446369057123,-0.00579086099445366,-0.115817219889073,2,1,0,97.654907306956,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","1B",1,1,0.98,0.02,0.000246913580246914,0.015,0.000185185185185185,0.0185185185185185,1,1,0,99.5642276453825,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","3B",7,5,5.97056585007156,-0.97056585007156,-0.0780915051781715,-0.72792438755367,-0.0585686288836286,-0.836694698337552,4,0.75,0,96.3701517723771,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers","LF",7,5,4.48181579709883,0.518184202901174,0.0416929818426232,0.466365782611057,0.0375236836583609,0.53605262369087,4,1,1,105.44994635717,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571912","Luke Maile","Kansas City Royals","C",1,1,0.844183962968493,0.155816037031507,0.00192365477816675,0.11686202777363,0.00144274108362506,0.144274108362506,0,,0,100.12729492545,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",3,3,2.50478362893349,0.495216371066512,0.0178993869060185,0.371412278299884,0.0134245401795139,0.447484672650463,1,1,0,101.018609190825,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571945","Miles Mikolas","Washington Nationals","P",7,7,5.78017450349893,1.21982549650107,0.0981468790288217,0.914869122375802,0.0736101592716163,1.05157370388023,2,1,0,106.090825780765,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",232,201,196.011141425905,4.98885857409542,3.70966406791711,3.74164393057157,2.78224805093783,1.19924484954217,136,0.933823529411765,0,114.224034563014,0.743589743589744,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
