"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.881434634038801,0.118565365961199,0.00146376995013826,0.0889240244708994,0.0010978274626037,0.10978274626037,1,1,0,99.6289327884678,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.8274678307278,0.1725321692722,0.0120371280887581,0.12939912695415,0.00902784606656858,0.150464101109476,2,1,0,99.3938174709259,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.43985869414038,0.560141305859615,0.0266733955171245,0.420105979394711,0.0200050466378434,0.500126165946085,3,1,0,101.45852829051,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.92227629088943,0.0777237091105704,0.000959551964328029,0.0582927818329278,0.000719663973246022,0.0719663973246022,1,1,0,99.6099878685609,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",90,84,83.5184815662301,0.481518433769866,0.254921523760517,0.3611388253274,0.191191142820388,0.212434603133765,90,0.933333333333333,0,102.78189641033,0.529411764705882,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52410860796977,-0.524108607969766,-0.0308299181158686,-0.393081455977324,-0.0231224385869014,-0.462448771738029,1,1,0,98.1449710763352,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4767379342856,-0.476737934285617,-0.187805852900394,-0.357553450714213,-0.140854389675296,-0.270873826298646,41,0.926829268292683,0,98.2839328846838,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",104,100,96.9046460491693,3.09535395083068,1.74954788525212,2.32151546312301,1.31216091393909,1.2616931864799,102,0.970588235294118,0,124.939738226262,0.565217391304348,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"514888","Jose Altuve","Houston Astros","2B",249,226,229.543486129472,-3.54348612947181,-2.68184816485861,-2.65761459710386,-2.01138612364395,-0.807785591824881,236,0.927966101694915,0,82.9349442787897,0.756838905775076,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1095685320538,-0.109568532053823,-0.0236324284821971,-0.0986116788484407,-0.0212691856339774,-0.0966781165180791,8,1,2,103.975970994798,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.205156320095,0.794843679904998,0.397421839952499,0.715359311914498,0.357679655957249,0.447099569946561,20,1,3,109.29013800482,0.5,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.86889119003262,0.131108809967385,0.00771228293925795,0.0983316074755388,0.00578421220444346,0.115684244088869,0,,0,99.9740493982496,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",210,201,194.676249996125,6.32375000387535,4.5792672441856,4.74281250290652,3.4344504331392,1.63545258720914,204,0.975490196078431,0,138.03561356445,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",9,9,7.58245152720844,1.41754847279156,0.14334759837218,1.06316135459367,0.107510698779135,1.19456331976817,4,1,0,107.79604024522,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.831685799319728,0.168314200680272,0.00207795309481817,0.126235650510204,0.00155846482111363,0.155846482111363,0,,0,99.7603601428081,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.746540178571429,0.253459821428571,0.0031291335978836,0.190094866071429,0.0023468501984127,0.23468501984127,0,,0,99.9852993545867,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"519242","Chris Sale","Atlanta Braves","P",18,17,14.9889455281419,2.01105447185809,0.369377351973935,1.50829085389357,0.277033013980451,1.5390722998914,7,1,0,114.29815507691,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",37,35,34.3369704092595,0.66302959074049,0.209676024422206,0.497272193055368,0.157257018316655,0.425018968423391,37,0.945945945945946,0,104.147694396616,0.316239316239316,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.35863434801388,0.64136565198612,0.0377273912933012,0.48102423898959,0.0282955434699759,0.565910869399517,2,1,0,102.258259622471,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"527048","Martín Pérez","Atlanta Braves","P",18,16,14.4551160586262,1.54488394137381,0.283754193313557,1.15866295603036,0.212815644985168,1.18230913880649,5,1,0,110.371955825641,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543037","Gerrit Cole","New York Yankees","P",5,5,4.29522482228441,0.704775177715585,0.0414573633950344,0.528581383286689,0.0310930225462758,0.621860450925517,2,1,0,102.379217799605,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543238","Anthony Gose","Kansas City Royals","P",1,1,0.744200087822014,0.255799912177986,0.00315802360713563,0.191849934133489,0.00236851770535172,0.236851770535172,0,,0,99.9914814478528,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7368034846843,1.26319651531572,0.19945208136564,0.947397386486792,0.14958906102423,0.997260406828201,9,0.888888888888889,0,107.728432614825,0.157894736842105,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06116815376213,-0.0611681537621326,-0.00556074125110296,-0.0458761153215994,-0.00417055593832722,-0.0521319492290902,4,1,0,98.9092976187649,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.942261066255936,0.0577389337440642,0.000712826342519312,0.0433042003080482,0.000534619756889484,0.0534619756889484,1,1,0,99.5465934027502,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.49342533203016,-0.493425332030156,-0.0234964443823884,-0.370068999022617,-0.0176223332867913,-0.440558332169782,2,1,0,97.4375271653649,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.44131386044984,0.55868613955016,0.0201934749234997,0.41901460466262,0.0151451061926248,0.504836873087494,1,1,0,101.293706239124,0.036144578313253,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543760","Marcus Semien","New York Mets","2B",382,353,353.652027072206,-0.652027072205978,-0.539121951477671,-0.489020304154484,-0.404341463608253,-0.105848550682789,368,0.9375,0,96.8273569752746,0.826839826839827,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,4.99087303024068,-1.99087303024068,-0.201324239013102,-1.79178572721661,-0.181191815111792,-2.01324239013102,3,1,0,94.4816476210993,0.101123595505618,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
