"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.06287410257995,-0.0628741025799456,-0.00369847662234974,-0.0471555769349593,-0.00277385746676231,-0.0554771493352462,1,1,0,98.0260473811232,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.62619186863736,0.373808131362641,0.00911727149664978,0.280356098521981,0.00683795362248734,0.341897681124367,1,1,0,100.356619893803,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.923477196204469,0.076522803795531,0.000944725972784333,0.0573921028466483,0.00070854447958825,0.070854447958825,1,1,0,99.766288325218,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.5168163444501,0.483183655549924,0.232179159160353,0.362387741662443,0.174134369370265,0.235316715365223,74,0.932432432432432,0,103.855999190101,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52635218363727,-0.526352183637272,-0.0309618931551336,-0.394764137727954,-0.0232214198663502,-0.464428397327005,1,1,0,97.9165507240882,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3566826892134,-0.356682689213412,-0.140511362417405,-0.267512016910059,-0.105383521813053,-0.202660618871257,39,0.948717948717949,0,99.3799897172612,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",96,92,89.5562850795132,2.44371492048676,1.33293541117459,1.83278619036507,0.999701558380946,1.04135578998015,93,0.956989247311828,0,117.506546448941,0.545454545454545,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"514888","Jose Altuve","Houston Astros","2B",208,189,191.769911885127,-2.76991188512711,-2.00049191703624,-2.07743391384533,-1.50036893777718,-0.721331220085184,202,0.920792079207921,0,82.7878643645999,0.722222222222222,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0833341721907,-0.08333417219074,-0.0179740371391792,-0.075000754971666,-0.0161766334252613,-0.0735301519330059,8,1,2,104.350608592915,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.298483355967,0.701516644032994,0.350758322016497,0.631364979629695,0.315682489814848,0.394603112268559,20,1,3,109.281381892741,0.5,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
