"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.05013483371493,-0.0501348337149321,-0.00294910786558424,-0.037601125286199,-0.00221183089918818,-0.0442366179837636,1,1,0,98.1462480159719,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.6241952520148,0.375804747985199,0.00916596946305364,0.281853560988899,0.00687447709729023,0.343723854864511,1,1,0,100.382384199157,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.924295364546937,0.0757046354530631,0.000934625129050161,0.0567784765897973,0.000700968846787621,0.0700968846787621,1,1,0,99.6996731436551,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.4901244498987,0.509875550101279,0.245005134464251,0.382406662575959,0.183753850848188,0.248316014659714,74,0.932432432432432,0,104.107380058156,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52523781271281,-0.52523781271281,-0.030896341924283,-0.393928359534608,-0.0231722564432122,-0.463445128864244,1,1,0,97.9582337130909,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3380969895556,-0.338096989555568,-0.133189723158254,-0.253572742166676,-0.0998922923686906,-0.192100562247482,39,0.948717948717949,0,99.0776725875225,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5974780387312,2.40252196126876,1.3042262075459,1.80189147095157,0.978169655659422,1.02965226911518,92,0.956521739130435,0,119.997035159928,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"514888","Jose Altuve","Houston Astros","2B",201,183,185.181178166376,-2.18117816637596,-1.56020217594864,-1.63588362478197,-1.17015163196148,-0.582164991025613,195,0.923076923076923,0,85.064595221815,0.715302491103203,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0695831168329,-0.0695831168328782,-0.0150081232384639,-0.0626248051495905,-0.0135073109146176,-0.0613968677937162,8,1,2,105.007597341283,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2867436263284,0.713256373671629,0.356628186835814,0.641930736304466,0.320965368152233,0.401206710190291,20,1,3,108.88441838964,0.5,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.48113344523119,0.518866554768811,0.0187542128229691,0.389149916076608,0.0140656596172268,0.468855320574226,1,1,0,101.084312286637,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.19830982180954,-0.198309821809543,-0.00716782488468227,-0.148732366357157,-0.0053758686635117,-0.179195622117057,0,,0,98.5800191999958,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",191,182,176.931199844765,5.06880015523522,3.57247538616209,3.80160011642641,2.67935653962157,1.40280447100606,181,0.972375690607735,0,132.528502328571,0.70479704797048,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.77494008704118,1.22505991295882,0.111369082996257,0.918794934719119,0.0835268122471926,1.04408515308991,4,1,0,106.231131602113,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772378289619669,0.227621710380331,0.00281014457259668,0.170716282785248,0.00210760842944751,0.210760842944751,0,,0,99.8877561815374,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.6663169495682,1.33368305043185,0.198633645808998,1.00026228782388,0.148975234356749,1.06410881683392,4,1,0,108.176610548802,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",32,30,29.6979799578508,0.302020042149234,0.0862914406140667,0.226515031611925,0.0647185804605501,0.202245563939219,32,0.9375,0,100.752126557008,0.285714285714286,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.39033226284864,0.609667737151365,0.0358628080677274,0.457250802863524,0.0268971060507955,0.53794212101591,3,1,0,102.437550789012,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.8328813161289,2.1671186838711,0.36118644731185,1.62533901290332,0.270889835483887,1.6930614717743,4,1,0,115.328729647779,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543037","Gerrit Cole","New York Yankees","P",3,3,2.57516794967709,0.424832050322911,0.0153553753128763,0.318624037742183,0.0115165314846572,0.383884382821907,1,1,0,100.6641012063,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7820705048989,1.21792949510107,0.18139375458952,0.9134471213258,0.13604531594214,0.971752256729574,6,0.833333333333333,0,107.249474756473,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.07983029236998,-0.0798302923699814,-0.00725729930636195,-0.059872719277486,-0.00544297447977146,-0.0680371809971432,5,0.8,0,98.5667845701589,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.942764529617519,0.0572354703824812,0.000706610745462731,0.0429266027868609,0.000529958059097048,0.0529958059097048,1,1,0,99.6405762853022,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.45941973674958,-0.45941973674958,-0.0218771303214086,-0.344564802562185,-0.0164078477410564,-0.41019619352641,2,1,0,97.1386875610147,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.48051823689579,0.519481763104212,0.0187764492688269,0.389611322328159,0.0140823369516202,0.469411231720674,1,1,0,101.087061462174,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543760","Marcus Semien","New York Mets","2B",329,305,304.729410454344,0.270589545656492,0.217662495161335,0.202942159242369,0.163246871371001,0.0496191098392101,325,0.932307692307692,0,100.253427992192,0.80440097799511,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.03552046655149,-2.03552046655149,-0.205839148302959,-1.83196841989634,-0.185255233472663,-2.05839148302959,3,1,0,93.9439749964807,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.78668826104459,-0.786688261044592,-0.054885227514739,-0.590016195783444,-0.0411639206360542,-0.686065343934237,1,1,0,94.7565182296914,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",6,6,4.93135095730319,1.06864904269681,0.0745569099555916,0.80148678202261,0.0559176824666937,0.931961374444895,1,1,0,104.688335036868,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5984946252558,-0.598494625255796,-0.333966614093013,-0.448870968941847,-0.25047496056976,-0.247995010465109,100,0.93,0,90.5906782928647,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",112,105,103.365436447033,1.6345635529669,0.95349540589736,1.22592266472518,0.71512155442302,0.638501387877697,109,0.954128440366973,0,112.988563313457,0.583333333333333,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.39999832163939,0.60000167836061,0.0285715084933624,0.450001258770457,0.0214286313700218,0.535715784250545,2,1,0,101.583834576832,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.14122658159157,-0.14122658159157,-0.0113630582889769,-0.105919936193677,-0.00852229371673264,-0.121747053096181,5,1,0,99.8471027163182,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",46,22,22.5303397171053,-0.530339717105288,-0.193616087197169,-0.477305745394759,-0.174254478477452,-0.378814083646634,15,1,3,103.650445471841,0.365079365079365,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.85490728146704,-0.854907281467042,-0.149829111184945,-0.769416553320338,-0.134846200066451,-0.793212941567358,7,0.857142857142857,0,100,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.31699370176694,-1.31699370176694,-0.263398740353388,-1.18529433159025,-0.237058866318049,-1.18529433159025,5,0.8,0,97.315026834633,0.2,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.78923040701867,0.210769592981328,0.00761817805956606,0.189692633683195,0.00685636025360945,0.228545341786982,1,1,0,102.043416088369,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",370,219,216.129573703375,2.87042629662519,2.36012828833627,2.58338366696267,2.12411545950264,0.574085259325038,150,0.966666666666667,9,111.92488069706,0.822222222222222,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.407929335703,3.59207066429725,2.40949596000186,2.69405299822294,1.80712197000139,1.10866378527693,160,0.95625,0,124.241303350233,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",48,18,21.4366456409964,-3.43664564099645,-1.28874211537367,-3.0929810768968,-1.1598679038363,-2.41639146632563,15,0.933333333333333,0,89.543917961781,0.375,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.31100926649913,-0.311009266499128,-0.0112412987891251,-0.233256949874346,-0.00843097409184382,-0.281032469728127,1,0,0,97.3758542322757,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.411902702684,0.588097297315996,0.0212565288186505,0.441072972986997,0.0159423966139879,0.531413220466262,0,,0,101.393683036126,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.44359360529252,0.55640639470748,0.0201110745074993,0.41730479603061,0.0150833058806245,0.502776862687482,1,1,0,101.252066206214,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","P",5,4,4.0783595122704,-0.0783595122704032,-0.0046093830747296,-0.0587696342028023,-0.0034570373060472,-0.0691407461209439,0,,0,97.9891313014218,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.962363740676994,0.0376362593230064,0.00046464517682724,0.0282271944922548,0.00034848388262043,0.034848388262043,1,1,0,99.7511106659624,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"553869","Elias Díaz","Texas Rangers","C",11,10,9.1570591399635,0.842940860036502,0.101893950114302,0.632205645027376,0.0764204625857268,0.694731478052062,4,1,0,104.825944811943,0.120879120879121,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
