"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.926786411557985,0.0732135884420149,0.000903871462247097,0.0549101913315111,0.000677903596685323,0.0677903596685323,1,1,0,99.8225342424284,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.294484404364,0.705515595635981,0.316265611836819,0.529136696726986,0.237199208877614,0.364921859811714,65,0.938461538461538,0,106.104094926497,0.448275862068966,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.58180722687491,-0.581807226874906,-0.0342239545220533,-0.43635542015618,-0.02566796589154,-0.5133593178308,1,1,0,97.7474526803664,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",49,43,43.5518234228071,-0.551823422807068,-0.209607346647646,-0.413867567105301,-0.157205509985735,-0.320827571399458,36,0.944444444444444,0,95.8652854571476,0.37984496124031,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",89,85,82.8956298570587,2.10437014294133,1.10821859598686,1.578277607206,0.831163946990143,0.933892075269823,88,0.965909090909091,0,118.391239427704,0.526627218934911,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"514888","Jose Altuve","Houston Astros","2B",168,153,154.859162756766,-1.85916275676632,-1.2594328352288,-1.39437206757474,-0.944574626421599,-0.562246801441428,162,0.925925925925926,0,86.7242359111292,0.67741935483871,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"516782","Starling Marte","Kansas City Royals","LF",12,5,4.95494150921508,0.0450584907849241,0.00587719445020749,0.0405526417064317,0.00528947500518674,0.0440789583765562,3,1,1,104.267823932297,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"516782","Starling Marte","Kansas City Royals","RF",61,25,24.5922465454964,0.407753454503638,0.176403976771078,0.366978109053274,0.15876357909397,0.260268162449131,14,1,3,108.452268742659,0.432624113475177,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.52102996505982,0.478970034940184,0.017312169937597,0.359227526205138,0.0129841274531978,0.432804248439926,1,1,0,101.110303726077,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",165,159,152.800893688822,6.19910631117809,4.1749083320179,4.64932973338357,3.13118124901342,1.89768560546268,161,0.981366459627329,0,145.400156662804,0.673469387755102,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",6,6,5.14019751477765,0.85980248522235,0.0599862198992337,0.644851863916763,0.0449896649244253,0.749827748740422,3,1,0,103.702463363516,0.0697674418604651,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"519242","Chris Sale","Atlanta Braves","P",12,11,9.90995747430888,1.09004252569112,0.142179459872754,0.817531894268336,0.106634594904566,0.888621624204713,3,1,0,106.35539940106,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",25,23,23.2266065897579,-0.22660658975786,-0.0539539499423476,-0.169954942318395,-0.0404654624567607,-0.161861849827043,25,0.92,0,95.7350384278194,0.238095238095238,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"521692","Salvador Perez","Kansas City Royals","C",4,4,3.49081809588767,0.509181904112335,0.0242467573386826,0.381886428084251,0.018185068004012,0.454626700100299,2,1,0,102.20778925775,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"527048","Martín Pérez","Atlanta Braves","P",13,12,10.279641236135,1.72035876386497,0.240480257314458,1.29026907289873,0.180360192985844,1.38738609989111,3,1,0,111.389181202012,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543037","Gerrit Cole","New York Yankees","P",1,1,0.845866819747417,0.154133180252583,0.00190287876855041,0.115599885189437,0.00142715907641281,0.142715907641281,0,,0,99.8175172064022,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",8,7,6.50077517852314,0.499224821476862,0.0453840746797148,0.374418616107647,0.0340380560097861,0.425475700122326,4,1,0,101.703861383107,0.0909090909090909,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543243","Sonny Gray","Boston Red Sox","P",11,10,9.30760776393136,0.692392236068642,0.0836957647995062,0.519294177051482,0.0627718235996297,0.570652941814815,4,0.75,0,103.266674559922,0.120879120879121,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.00999349645594,-0.00999349645593728,-0.00090849967781248,-0.00749512234195293,-0.000681374758359357,-0.00851718447949197,3,1,0,99.8108900615759,0.0909090909090909,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.933112598670793,0.0668874013292066,0.000825770386780328,0.0501655509969049,0.000619327790085246,0.0619327790085246,1,1,0,99.8022896611693,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.42141494435612,-0.421414944356121,-0.0200673783026724,-0.316061208267091,-0.0150505337270043,-0.376263343175108,1,1,0,98.0014244395958,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.52643686674866,0.473563133251344,0.0171167397560727,0.355172349938508,0.0128375548170545,0.427918493901817,1,1,0,101.086344850066,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
