"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",3,3,2.48670928382861,0.513290716171394,0.0185526764881227,0.384968037128545,0.013914507366092,0.463816912203067,0,,0,101.095292568333,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.924026590693257,0.0759734093067427,0.000937943324774601,0.056980056980057,0.000703457493580951,0.0703457493580951,1,1,0,99.839666749263,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.2665010801793,0.733498919820677,0.328809860609269,0.550124189865507,0.246607395456952,0.379395993010695,65,0.938461538461538,0,106.101565947706,0.448275862068966,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.55037386335388,-0.550373863353882,-0.0323749331384637,-0.412780397515412,-0.0242811998538477,-0.485623997076955,1,1,0,98.0947785375122,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",49,43,43.5769032181988,-0.576903218198835,-0.219133780556147,-0.432677413649127,-0.16435033541711,-0.335408847790021,37,0.945945945945946,0,96.6367633409579,0.37984496124031,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",91,87,84.7379510476522,2.2620489523478,1.20378043662953,1.69653671426085,0.902835327472146,0.992126733485875,87,0.96551724137931,0,120.005420054432,0.532163742690059,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"514888","Jose Altuve","Houston Astros","2B",176,160,162.208080288697,-2.20808028869729,-1.51805519847939,-1.65606021652297,-1.13854139885954,-0.646898522079284,170,0.923529411764706,0,84.1058114660495,0.6875,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"516782","Starling Marte","Kansas City Royals","LF",12,5,4.97413527054319,0.0258647294568092,0.00337366036393163,0.0232782565111282,0.00303629432753846,0.0253024527294872,3,1,1,104.437823806014,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"516782","Starling Marte","Kansas City Royals","RF",61,25,24.5614347514786,0.438565248521414,0.189733901842597,0.394708723669272,0.170760511658338,0.279935265013668,14,1,3,109.006267050126,0.432624113475177,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.52625918428163,0.473740815718375,0.0171231620139172,0.355305611788781,0.0128423715104379,0.428079050347929,1,1,0,100.931296434453,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",168,162,155.560645290793,6.43935470920748,4.36214351268894,4.82951603190561,3.2716076345167,1.94738549673613,159,0.981132075471698,0,147.192869767788,0.67741935483871,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",7,7,6.02348651982511,0.976513480174895,0.0785700501290145,0.732385110131171,0.0589275375967609,0.841821965668013,4,1,0,104.22220959963,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.774411379567104,0.225588620432896,0.00278504469670242,0.169191465324672,0.00208878352252681,0.208878352252681,0,,0,99.9564096964085,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"519242","Chris Sale","Atlanta Braves","P",13,12,10.7468247359828,1.25317526401725,0.175175036905637,0.939881448012936,0.131381277679228,1.01062521291714,4,1,0,107.088529337397,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",27,25,25.0717344691863,-0.0717344691862591,-0.0181012211965327,-0.0538008518896944,-0.0135759158973995,-0.0502811699903686,27,0.925925925925926,0,97.3775455607186,0.252336448598131,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"521692","Salvador Perez","Kansas City Royals","C",4,4,3.49442142451592,0.505578575484077,0.0240751702611465,0.379183931613058,0.0180563776958599,0.451409442396497,2,1,0,102.061150784634,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"527048","Martín Pérez","Atlanta Braves","P",13,12,10.3047525568335,1.69524744316649,0.236970072700692,1.27143558237487,0.177727554525519,1.36713503481169,3,1,0,110.305781963966,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.77830748441322,0.221692515586782,0.00540713452650688,0.166269386690087,0.00405535089488016,0.202767544744008,1,1,0,99.9156959428313,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",10,9,8.20616370747553,0.793836292524472,0.0882040325027191,0.595377219393354,0.0661530243770393,0.661530243770393,5,1,0,103.511116771573,0.111111111111111,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543243","Sonny Gray","Boston Red Sox","P",11,10,9.32044708732291,0.679552912677091,0.0821437586752528,0.509664684507818,0.0616078190064396,0.560071081876723,4,0.75,0,102.810768173152,0.120879120879121,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.02511971015151,-0.0251197101515117,-0.00228361001377379,-0.0188397826136338,-0.00171270751033034,-0.0214088438791293,3,1,0,98.95274182475,0.0909090909090909,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.935930178296411,0.0640698217035888,0.000790985453130726,0.0480523662776916,0.000593239089848044,0.0593239089848044,1,1,0,99.8013154549315,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.43724753727218,-0.437247537272184,-0.0208213112986754,-0.327935652954138,-0.0156159834740066,-0.390399586850164,1,1,0,97.0420040791527,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.52816275550645,0.471837244493551,0.0170543582347067,0.353877933370163,0.01279076867603,0.426358955867666,1,1,0,100.923403157407,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
"543760","Marcus Semien","New York Mets","2B",281,261,260.17695342716,0.82304657284012,0.64065398052098,0.61728492963009,0.480490485390735,0.170993055299194,278,0.931654676258993,0,102.973286974108,0.778393351800554,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
