"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.882808456192387,0.117191543807613,0.00144680918281004,0.0878936578557097,0.00108510688710753,0.108510688710753,1,1,0,99.5918264043091,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.87289707800898,0.127102921991016,0.00886764572030341,0.0953271914932617,0.00665073429022756,0.110845571503793,2,1,0,99.0451478060373,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.8499842872333,0.150015712766699,0.00365891982357802,0.112511784575024,0.00274418986768351,0.137209493384176,2,1,0,99.7484320284854,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",97,91,90.1967644110077,0.803235588992247,0.440191254984452,0.602426691744185,0.330143441238339,0.340354063132308,97,0.938144329896907,0,104.521355560275,0.548022598870056,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.47506246582843,-0.475062465828433,-0.0279448509310843,-0.356296849371325,-0.0209586381983132,-0.419172763966264,2,1,0,98.1328309623734,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",55,49,49.1093816996027,-0.109381699602655,-0.0445629146529333,-0.082036274701991,-0.0334221859897001,-0.0607676108903637,44,0.931818181818182,0,100.444669559491,0.407407407407407,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"502054","Tommy Pham","New York Mets","LF",8,2,3.2895777824669,-1.2895777824669,-0.117234343860627,-1.16062000422021,-0.105510909474565,-1.31888636843206,2,1,0,98.1079944614358,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",107,103,99.7113387741389,3.2886612258611,1.88174733244458,2.46649591939582,1.41131049933344,1.31898177507798,104,0.961538461538462,0,123.886337406886,0.572192513368984,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"514888","Jose Altuve","Houston Astros","2B",276,251,254.556356983585,-3.55635698358481,-2.75717563895901,-2.66726773768861,-2.06788172921926,-0.749232510586688,261,0.9272030651341,0,85.1337068024208,0.775280898876405,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1109109930154,-0.110910993015404,-0.0239219788856753,-0.0998198937138635,-0.0215297809971078,-0.0978626408959446,8,1,2,104.288803055392,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.1239245516467,0.876075448353253,0.438037724176627,0.788467903517928,0.394233951758964,0.492792439698705,20,1,3,109.712591406317,0.5,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.8663525663516,0.133647433648403,0.00786161374402368,0.100235575236302,0.00589621030801776,0.117924206160355,0,,0,100.000572969354,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",218,208,202.069401822311,5.93059817768879,4.33849128434952,4.44794863326659,3.25386846326214,1.49260021250557,208,0.971153846153846,0,131.17869157497,0.731543624161074,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",10,10,8.30548111984872,1.69451888015128,0.188279875572364,1.27088916011346,0.141209906679273,1.41209906679273,4,1,0,109.671884742866,0.111111111111111,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"518886","Craig Kimbrel","Kansas City Royals","P",1,1,0.822350170112536,0.177649829887464,0.00219320777638844,0.133237372415598,0.00164490583229133,0.164490583229133,0,,0,99.7478009032259,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.748425368577161,0.251574631422839,0.00310585964719554,0.188680973567129,0.00232939473539665,0.232939473539665,0,,0,99.938517257007,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"519242","Chris Sale","Atlanta Braves","P",20,19,16.7071656844664,2.29283431553356,0.458566863106712,1.71962573665017,0.343925147330034,1.71962573665017,8,1,0,116.42494586695,0.2,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",39,37,36.1683029209675,0.831697079032478,0.272572992287955,0.623772809274359,0.204429744215966,0.52417883132299,38,0.947368421052632,0,105.299232251722,0.327731092436975,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.37010245012471,0.629897549875291,0.0370527970514877,0.472423162406468,0.0277895977886158,0.555791955772315,2,1,0,102.26326346103,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"527048","Martín Pérez","Atlanta Braves","P",20,18,16.0609518058913,1.93904819410866,0.387809638821731,1.45428614558149,0.290857229116298,1.45428614558149,4,1,0,113.449301084657,0.2,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
