"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",3,3,2.49099999713661,0.509000002863393,0.0183975904649419,0.381750002147545,0.0137981928487064,0.459939761623548,0,,0,101.076626775132,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.925498230582976,0.0745017694170238,0.000919774931074368,0.0558763270627678,0.000689831198305776,0.0689831198305776,1,1,0,99.8227512457024,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.2731622811262,0.726837718873838,0.32582380501241,0.545128289155379,0.244367853759308,0.375950544245089,65,0.938461538461538,0,105.911234686835,0.448275862068966,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.55891083502374,-0.558910835023744,-0.0328771079425732,-0.419183126267808,-0.0246578309569299,-0.493156619138598,1,1,0,98.177494395115,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",49,43,43.6129660883394,-0.612966088339395,-0.232832080066902,-0.459724566254546,-0.174624060050176,-0.356375632755462,37,0.945945945945946,0,97.5630231227913,0.37984496124031,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",93,89,86.5629040547077,2.43709594529229,1.3101151613421,1.82782195896922,0.982586371006573,1.0565444849533,90,0.955555555555556,0,119.629614484441,0.53757225433526,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"514888","Jose Altuve","Houston Astros","2B",178,162,164.081207463558,-2.08120746355778,-1.43587181594296,-1.56090559766833,-1.07690386195722,-0.605002169638889,174,0.925287356321839,0,85.964931035794,0.689922480620155,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"516782","Starling Marte","Kansas City Royals","LF",12,5,4.97511983895386,0.0248801610461367,0.00324523839732218,0.022392144941523,0.00292071455758996,0.0243392879799163,3,1,1,104.59832135985,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"516782","Starling Marte","Kansas City Royals","RF",61,25,24.5132278178372,0.486772182162755,0.210589383772539,0.438094963946479,0.189530445395285,0.310705648188992,14,1,3,109.211975138627,0.432624113475177,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.52906773707153,0.470932262928466,0.0170216480576554,0.35319919719635,0.0127662360432416,0.425541201441385,1,1,0,100.917433072478,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.19468806230013,-0.194688062300133,-0.00703691791446264,-0.1460160467251,-0.00527768843584698,-0.175922947861566,0,,0,98.5360500075465,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",171,163,158.310597359192,4.68940264080799,3.19477231704449,3.51705198060599,2.39607923778337,1.40121592852828,162,0.969135802469136,0,130.270135340959,0.681274900398406,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",7,7,6.04091631015647,0.959083689843532,0.0771676532058014,0.719312767382649,0.057875739904351,0.826796284347872,4,1,0,104.13940790835,0.0804597701149425,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.776020246757355,0.223979753242645,0.00276518213879808,0.167984814931984,0.00207388660409856,0.207388660409856,0,,0,99.9461391424474,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"519242","Chris Sale","Atlanta Braves","P",13,12,10.7710506156575,1.2289493843425,0.171788623617769,0.921712038256878,0.128841467713327,0.991088213179439,4,1,0,106.95129718029,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",27,25,25.0443091257409,-0.0443091257408714,-0.0111808074299395,-0.0332318443056535,-0.00838560557245462,-0.0310577984164986,27,0.925925925925926,0,97.7551099818527,0.252336448598131,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.34448403699165,0.655515963008345,0.0385597625299026,0.491636972256259,0.028919821897427,0.57839643794854,2,1,0,103.140099361371,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"527048","Martín Pérez","Atlanta Braves","P",13,12,10.3198866706577,1.68011332934226,0.234854551413435,1.2600849970067,0.176140913560076,1.35493010430828,3,1,0,110.262661312696,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.77121609351366,0.22878390648634,0.00558009528015462,0.171587929864755,0.00418507146011597,0.209253573005798,1,1,0,99.9313848699422,0.024390243902439,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",12,11,9.93921995324412,1.06078004675588,0.138362614794246,0.795585035066913,0.103771961095684,0.864766342464035,6,1,0,105.604235874349,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543243","Sonny Gray","Boston Red Sox","P",13,12,11.0066940728421,0.993305927157924,0.138849215624226,0.744979445368443,0.104136911718169,0.801053167062842,5,0.8,0,105.221767813404,0.139784946236559,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.03105489337338,-0.0310548933733782,-0.00282317212485256,-0.0232911700300337,-0.00211737909363943,-0.0264672386704928,3,1,0,98.9117401108253,0.0909090909090909,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.93636051212153,0.0636394878784702,0.000785672689857657,0.0477296159088526,0.000589254517393242,0.0589254517393242,1,1,0,99.7906501696978,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.43835843373494,-0.43835843373494,-0.0208742111302352,-0.328768825301205,-0.0156556583476764,-0.391391458691911,1,1,0,97.0326633247922,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.53188217965595,0.468117820344045,0.0169199212172546,0.351088365258034,0.012689940912941,0.422998030431366,1,1,0,100.905663486558,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543760","Marcus Semien","New York Mets","2B",285,265,264.016112001244,0.983887998756249,0.768241314097345,0.737915999067187,0.576180985573009,0.202168766867722,284,0.933098591549296,0,103.774339719342,0.780821917808219,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543807","George Springer","Toronto Blue Jays","LF",5,2,3.12644778265404,-1.12644778265404,-0.0662616342737671,-1.01380300438864,-0.0596354708463904,-1.19270941692781,2,1,0,98.9655376690082,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.03391606968414,-0.0339160696841424,-0.00199506292259661,-0.0254370522631068,-0.00149629719194746,-0.0299259438389492,0,,0,99.1016428777265,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",5,5,4.04563869982372,0.954361300176284,0.0561389000103696,0.715770975132213,0.0421041750077772,0.842083500155545,1,1,0,103.629611317893,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",98,90,90.6741809749307,-0.674180974930695,-0.371178289568585,-0.505635731198021,-0.278383717176439,-0.284065017526978,97,0.927835051546392,0,91.2914173719448,0.550561797752809,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",79,74,72.6761434610641,1.32385653893591,0.657765198590798,0.992892404201932,0.493323898943099,0.624460631573542,77,0.948051948051948,0,110.817225873052,0.49685534591195,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.38172115759479,0.618278842405214,0.0294418496383435,0.46370913180391,0.0220813872287576,0.552034680718941,2,1,0,101.854568288957,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",4,3,3.48246762587067,-0.482467625870668,-0.0229746488509842,-0.361850719403001,-0.0172309866382381,-0.430774665955953,2,1,0,98.9135227059703,0.0476190476190476,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",31,18,16.6647248450363,1.33527515496366,0.372914682917778,1.20174763946729,0.335623214626,1.08265553105161,12,1,2,114.539593854893,0.279279279279279,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.78493078253678,-0.78493078253678,-0.137565188692013,-0.706437704283102,-0.123808669822812,-0.728286293075363,6,0.833333333333333,0,100.73640015786,0.175257731958763,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.40326465340247,-1.40326465340247,-0.280652930680493,-1.26293818806222,-0.252587637612444,-1.26293818806222,5,0.8,0,97.653910078661,0.2,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.81581806373698,0.184181936263021,0.00665717841914534,0.165763742636719,0.00599146057723081,0.19971535257436,1,1,0,102.413964052337,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",325,195,190.965155312776,4.03484468722413,3.23783832925393,3.63136021850172,2.91405449632854,0.896632152716474,127,0.968503937007874,9,114.993302790227,0.802469135802469,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
