"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"476594","Robert Stock","New York Mets","P",2,2,1.62480477691347,0.375195223086531,0.00915110300211052,0.281396417314898,0.00686332725158289,0.343166362579144,1,1,0,100.285036888967,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.925137903861308,0.0748620961386919,0.000924223409119653,0.0561465721040189,0.00069316755683974,0.069316755683974,1,1,0,99.8486187882684,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",70,66,64.9500472713623,1.04995272863775,0.489977940030949,0.787464546478311,0.367483455023212,0.524976364318874,70,0.942857142857143,0,108.498466253211,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.53835191442273,-0.538351914422729,-0.0316677596719252,-0.403763935817047,-0.0237508197539439,-0.475016395078878,1,1,0,98.1013855419954,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3286489475313,-0.328648947531341,-0.129467767209316,-0.246486710648506,-0.0971008254069871,-0.186732356551898,39,0.948717948717949,0,99.4948963417675,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.6008579563714,2.39914204362859,1.30239139511267,1.79935653272145,0.976793546334499,1.02820373298368,92,0.956521739130435,0,119.041335986423,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"514888","Jose Altuve","Houston Astros","2B",198,180,182.536731001753,-2.53673100175262,-1.80673646887417,-1.90254825131447,-1.35505235165563,-0.684369874573549,192,0.921875,0,84.1497117960003,0.712230215827338,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0639276748145,-0.0639276748144756,-0.0137883220188085,-0.0575349073330279,-0.0124094898169276,-0.0564067718951254,8,1,2,105.285786866975,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2893430728012,0.710656927198794,0.355328463599397,0.639591234478914,0.319795617239457,0.399744521549321,20,1,3,109.549396917639,0.5,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",188,179,174.040153052408,4.95984694759172,3.4792956199524,3.71988521069379,2.6094717149643,1.38801686966186,178,0.971910112359551,0,130.195855421369,0.701492537313433,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
