"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.06227981207032,-0.0622798120703232,-0.00366351835707783,-0.0467098590527423,-0.00274763876780837,-0.0549527753561674,1,1,0,98.1537031556246,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.43012220559913,0.569877794400871,0.0271370378286129,0.427408345800654,0.0203527783714597,0.508819459286492,3,1,0,101.522416695029,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.923615768686191,0.0763842313138087,0.000943015201405045,0.0572881734853565,0.000707261401053784,0.0707261401053784,1,1,0,99.838621458143,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.6126024384075,0.387397561592511,0.186152075050947,0.290548171194383,0.13961405628821,0.188667643632716,74,0.932432432432432,0,102.926727611697,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.53005556384992,-0.530055563849916,-0.0311797390499951,-0.397541672887437,-0.0233848042874963,-0.467696085749926,1,1,0,98.0111958374315,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4223262408132,-0.42232624081319,-0.166370943350651,-0.316744680609892,-0.124778207512988,-0.239958091371131,40,0.95,0,98.938063935084,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",96,92,89.3827695437516,2.61723045624845,1.42758024886279,1.96292284218634,1.07068518664709,1.11529706942405,91,0.967032967032967,0,119.496712113366,0.545454545454545,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"514888","Jose Altuve","Houston Astros","2B",220,198,202.950364468756,-4.95036446875601,-3.63026727708774,-3.71277335156701,-2.7227004578158,-1.237591117189,212,0.919811320754717,0,69.9143167255033,0.733333333333333,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0743426203628,-0.0743426203628475,-0.0160346828233593,-0.0669083583265627,-0.0144312145410233,-0.0655964297319242,8,1,2,104.604549844226,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2163457350967,0.783654264903332,0.391827132451666,0.705288838412999,0.3526444192065,0.440805524008125,20,1,3,109.640421807389,0.5,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.46581383650874,0.534186163491261,0.0193079336201661,0.400639622618446,0.0144809502151246,0.482698340504152,1,1,0,101.197860156125,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.21444341258387,-0.214443412583874,-0.00775096671989907,-0.160832559437906,-0.0058132250399243,-0.193774167997477,0,,0,98.6703499338221,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",199,190,184.136751175861,5.86324882413856,4.1820305233103,4.39743661810392,3.13652289248272,1.57614215702649,188,0.973404255319149,0,132.672230778318,0.71326164874552,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.7827394839379,1.2172605160621,0.110660046914737,0.912945387046577,0.0829950351860524,1.03743793982566,4,1,0,106.228006865354,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772839843012152,0.227160156987848,0.00280444638256603,0.170370117740886,0.00210333478692452,0.210333478692452,0,,0,99.9169435517984,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"519242","Chris Sale","Atlanta Braves","P",15,14,12.5043465921703,1.49565340782972,0.236155801236272,1.12174005587229,0.177116850927204,1.18077900618136,4,1,0,109.68178183047,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",34,32,31.4709941483458,0.529005851654244,0.157773675054775,0.396754388740683,0.118330256291081,0.348030165562003,34,0.941176470588235,0,103.244636778571,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.39609887448328,0.603901125516719,0.0355235956186305,0.452925844137539,0.0266426967139729,0.532853934279458,2,1,0,102.442227263842,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"527048","Martín Pérez","Atlanta Braves","P",17,15,13.6430767738845,1.35692322611552,0.237811287051174,1.01769241958664,0.17835846528838,1.04916744287282,4,1,0,108.774439249521,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543037","Gerrit Cole","New York Yankees","P",3,3,2.54997891247265,0.450021087527353,0.0162658224407477,0.337515815645515,0.0121993668305608,0.406645561018692,1,1,0,100.8236974509,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7194452775836,1.28055472241636,0.202192850907847,0.960416041812272,0.151644638180885,1.01096425453923,8,0.875,0,107.935625727702,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.08122033718911,-0.0812203371891145,-0.00738366701719223,-0.0609152528918359,-0.00553775026289417,-0.0692218782861771,5,1,0,98.7731561030134,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.944245533445631,0.0557544665543693,0.000688326747584807,0.041815849915777,0.000516245060688605,0.0516245060688605,1,1,0,99.7820324457649,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.47745981583031,-0.477459815830312,-0.0227361817062053,-0.358094861872734,-0.017052136279654,-0.42630340699135,2,1,0,97.2822437403965,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47271568776628,0.527284312233719,0.0190584691168814,0.395463234175289,0.014293851837661,0.476461727922035,1,1,0,101.167177413812,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
"543760","Marcus Semien","New York Mets","2B",349,324,323.487489458669,0.512510541330811,0.41693748001038,0.384382905998109,0.312703110007785,0.0895997449879041,343,0.935860058309038,0,101.342570480875,0.813519813519814,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
