"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.07984055115798,-0.0798405511579797,-0.00469650300929292,-0.0598804133684848,-0.00352237725696969,-0.0704475451393939,1,1,0,98.1488061828189,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.43401396799615,0.565986032003848,0.0269517158097071,0.424489524002886,0.0202137868572803,0.505344671432007,3,1,0,101.494931033371,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.920331421287444,0.0796685787125558,0.00098356270015501,0.0597514340344169,0.000737672025116258,0.0737672025116258,1,1,0,99.8332030703324,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",83,77,76.9371255583343,0.0628744416656674,0.0320158199892662,0.0471558312492505,0.0240118649919496,0.028929957821626,83,0.927710843373494,0,99.9637503905125,0.50920245398773,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.50054149560606,-0.500541495606061,-0.0294436173885918,-0.375406121704545,-0.0220827130414438,-0.441654260828877,1,1,0,98.1082440376173,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.480320802179,-0.480320802179043,-0.189217285706896,-0.360240601634282,-0.141912964280172,-0.272909546692638,41,0.926829268292683,0,98.6000433750289,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"502054","Tommy Pham","New York Mets","LF",8,2,3.30613336033106,-1.30613336033106,-0.118739396393733,-1.17552002429796,-0.10686545675436,-1.3358182094295,2,1,0,98.3116539968405,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",101,97,94.0576501500857,2.94234984991434,1.64186372840524,2.20676238743576,1.23139779630393,1.21920573891478,96,0.96875,0,120.583843974009,0.558011049723757,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"514888","Jose Altuve","Houston Astros","2B",239,216,220.146345213739,-4.14634521373938,-3.10650942345991,-3.10975891030454,-2.32988206759493,-0.974846053387002,226,0.924778761061947,0,78.890368650576,0.749216300940439,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0959851210573,-0.0959851210573145,-0.0207026731692247,-0.0863866089515831,-0.0186324058523022,-0.0846927538741011,8,1,2,104.337981119858,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2211961357018,0.778803864298207,0.389401932149103,0.700923477868386,0.350461738934193,0.438077173667741,20,1,3,110.145093813105,0.5,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",5,4,3.85619903763364,0.143800962366363,0.00845888013919781,0.107850721774772,0.00634416010439836,0.126883202087967,0,,0,100,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",209,200,193.505707052851,6.4942929471491,4.69656479568914,4.87071971036182,3.52242359676685,1.68537014199371,198,0.974747474747475,0,133.489286899241,0.72318339100346,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
