"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.30562403618352,0.69437596381648,0.0330655220864991,0.52078197286236,0.0247991415648743,0.619978539121858,1,1,0,102.065705364635,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"476594","Robert Stock","New York Mets","P",2,2,1.62451356772866,0.375486432271344,0.00915820566515473,0.281614824203508,0.00686865424886605,0.343432712443302,1,1,0,100.384828554839,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.925612716310391,0.0743872836896093,0.000918361527032214,0.055790462767207,0.000688771145274161,0.0688771145274161,1,1,0,99.7153727724169,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",70,66,64.8858772284148,1.1141227715852,0.519923960073093,0.8355920786889,0.38994297005482,0.5570613857926,70,0.942857142857143,0,109.408173605785,0.466666666666667,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52311861505042,-0.52311861505042,-0.03077168323826,-0.392338961287815,-0.023078762428695,-0.4615752485739,1,1,0,97.9076103711385,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3578817384145,-0.357881738414499,-0.140983715132985,-0.268411303810875,-0.105737786349738,-0.20334189682642,39,0.948717948717949,0,99.1830715776516,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",95,91,88.5928858900308,2.40711410996925,1.30671908826902,1.80533558247694,0.980039316201765,1.03162033284396,92,0.956521739130435,0,120.191857556662,0.542857142857143,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"514888","Jose Altuve","Houston Astros","2B",199,181,183.381525655535,-2.38152565553541,-1.69865091559694,-1.78614424165156,-1.27398818669771,-0.640195068692316,193,0.922279792746114,0,84.3290136129714,0.71326164874552,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0525516980916,-0.052551698091588,-0.0113346799805386,-0.0472965282824291,-0.0102012119824847,-0.0463691453749305,8,1,2,105.069036269461,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2839369147169,0.716063085283145,0.358031542641572,0.64445677675483,0.322228388377415,0.402785485471769,20,1,3,109.367605864655,0.5,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.48010285659951,0.519897143400488,0.0187914630144755,0.389922857550366,0.0140935972608566,0.469786575361886,1,1,0,101.076707802397,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.19629318014667,-0.196293180146665,-0.00709493422216863,-0.147219885109999,-0.00532120066662647,-0.177373355554216,0,,0,98.5711671450974,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",188,179,174.069484728266,4.9305152717341,3.45871966823138,3.69788645380058,2.59403975117354,1.3798083782838,178,0.971910112359551,0,132.030588434018,0.701492537313433,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.77434027018841,1.22565972981159,0.111423611801054,0.919244797358693,0.0835677088507903,1.04459636063488,4,1,0,106.095830746547,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772672525315609,0.227327474684391,0.00280651203314063,0.170495606013293,0.00210488402485547,0.210488402485547,0,,0,99.8997724801549,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"519242","Chris Sale","Atlanta Braves","P",14,13,11.6645711543143,1.33542884568567,0.198893657868078,1.00157163426425,0.149170243401058,1.06550173857899,4,1,0,108.006698439653,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",32,30,29.6935404525689,0.306459547431089,0.087559870694597,0.229844660573317,0.0656699030209477,0.205218446940462,32,0.9375,0,100.899168732923,0.285714285714286,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.38435792147209,0.615642078527909,0.0362142399134064,0.461731558895932,0.0271606799350548,0.543213598701097,3,1,0,102.547336513123,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"527048","Martín Pérez","Atlanta Braves","P",16,15,12.849865415582,2.15013458441798,0.358355764069663,1.61260093831348,0.268766823052247,1.67979264407654,4,1,0,114.819725920621,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543037","Gerrit Cole","New York Yankees","P",3,3,2.58365667896749,0.416343321032514,0.0150485537722596,0.312257490774386,0.0112864153291947,0.376213844306489,1,1,0,100.626269878008,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.7808523019867,1.21914769801327,0.181575189065806,0.91436077350995,0.136181391799354,0.972724227138245,6,0.833333333333333,0,107.100116897626,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.07289795227742,-0.0728979522774182,-0.00662708657067439,-0.0546734642080637,-0.00497031492800579,-0.0621289366000723,5,0.8,0,98.6028518456125,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.94199148089246,0.0580085191075398,0.000716154556883207,0.0435063893306548,0.000537115917662405,0.0537115917662405,1,1,0,99.662922722583,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.45174096827228,-0.451740968272277,-0.0215114746796322,-0.338805726204208,-0.0161336060097242,-0.403340150243104,2,1,0,97.1269662077397,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.4811563855814,0.5188436144186,0.0187533836536844,0.38913271081395,0.0140650377402633,0.468834591342109,1,1,0,101.072125167038,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543760","Marcus Semien","New York Mets","2B",327,303,303.061761372874,-0.0617613728744361,-0.0496215452824093,-0.046321029655827,-0.037216158961807,-0.0113810883675251,323,0.931888544891641,0,98.5868199128949,0.803439803439803,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.03395111893802,-2.03395111893802,-0.205680450229687,-1.83055600704422,-0.185112405206719,-2.05680450229687,3,1,0,94.0887282192369,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.77816363283495,-0.778163632834955,-0.054290486011741,-0.583622724626216,-0.0407178645088058,-0.678631075146763,1,1,0,94.7041884835567,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",6,6,4.94067827013906,1.05932172986094,0.0739061671996002,0.794491297395702,0.0554296253997001,0.923827089995002,1,1,0,104.532482790688,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5822167824041,-0.582216782404147,-0.324883397916126,-0.43666258680311,-0.243662548437095,-0.24125004795752,100,0.93,0,90.8755017816575,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",105,99,96.8989050908613,2.10109490913865,1.19251332680842,1.57582118185399,0.894384995106319,0.851795233434589,102,0.96078431372549,0,116.37103994643,0.567567567567568,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.40574758453685,0.594252415463148,0.0282977340696737,0.445689311597361,0.0212233005522553,0.530582513806382,2,1,0,101.429781221282,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.17398115005065,-0.173981150050652,-0.0139984833374088,-0.130485862537989,-0.0104988625030566,-0.149983750043665,5,1,0,99.852315237737,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",46,22,22.5264872194373,-0.5264872194373,-0.19220961979457,-0.47383849749357,-0.172988657815113,-0.376062299598072,15,1,3,103.67148197143,0.365079365079365,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.85265476755475,-0.852654767554753,-0.149434340705472,-0.767389290799278,-0.134490906634925,-0.791122980205441,7,0.857142857142857,0,100.127912540044,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.29821782532834,-1.29821782532834,-0.259643565065668,-1.16839604279551,-0.233679208559101,-1.16839604279551,5,0.8,0,97.5173833431225,0.2,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79075433911585,0.209245660884148,0.00756309617653545,0.188321094795733,0.00680678655888191,0.226892885296064,1,1,0,102.156134806601,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",367,216,213.443728044951,2.55627195504856,2.09877361857454,2.3006447595437,1.88889625671709,0.514685628533267,148,0.966216216216216,9,111.208370542623,0.821029082774049,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.449254488983,3.55074551101716,2.38177579545596,2.66305913326287,1.78633184659197,1.09590910833863,160,0.95625,0,124.08415179433,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",47,18,21.3685602338044,-3.36856023380436,-1.24663252747091,-3.03170421042393,-1.12196927472382,-2.38716866962514,15,0.933333333333333,0,89.6606556786328,0.37007874015748,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",3,2,2.30881538028671,-0.308815380286714,-0.0111620016971101,-0.231611535215035,-0.00837150127283259,-0.279050042427753,1,0,0,97.471978005379,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41238635708457,0.587613642915433,0.0212390473342928,0.440710232186575,0.0159292855007196,0.530976183357319,0,,0,101.371260710159,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.45153453044491,0.548465469555092,0.0198240531164491,0.411349102166319,0.0148680398373368,0.495601327911227,1,1,0,101.200974171731,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
