"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.08275019324883,-0.0827501932488349,-0.00486765842640205,-0.0620626449366262,-0.00365074381980154,-0.0730148763960309,2,1,0,98.0090725245399,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.42976321858136,0.570236781418636,0.0271541324485065,0.427677586063977,0.0203655993363798,0.509139983409496,3,1,0,101.463265102822,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.922084511125607,0.077915488874393,0.000961919615733247,0.0584366166557948,0.000721439711799935,0.0721439711799935,1,1,0,99.8361245825003,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",78,72,72.25209320345,-0.252093203450051,-0.124451075120911,-0.189069902587538,-0.0933383063406834,-0.119664495308568,78,0.923076923076923,0,97.2492655512938,0.493670886075949,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51696458296653,-0.516964582966526,-0.0304096813509721,-0.387723437224894,-0.0228072610132291,-0.456145220264581,1,1,0,97.9722028806902,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4221482643835,-0.422148264383516,-0.166300831423809,-0.316611198287637,-0.124725623567857,-0.239856968399725,40,0.95,0,99.0402663000445,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",101,97,94.0067463706108,2.99325362938916,1.67026859982489,2.24494022204187,1.25270144986867,1.2402984652165,96,0.96875,0,121.27949785591,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"514888","Jose Altuve","Houston Astros","2B",226,203,208.246548286236,-5.24654828623646,-3.87490167545569,-3.93491121467735,-2.90617625659177,-1.28591869760698,214,0.920560747663551,0,69.0115828359258,0.738562091503268,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0781980147285,-0.0781980147285454,-0.0168662384708627,-0.0703782132556909,-0.0151796146237765,-0.0689982482898931,8,1,2,104.959014133927,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.1893989684305,0.810601031569468,0.405300515784734,0.729540928412521,0.364770464206261,0.455963080257826,20,1,3,110.052895570009,0.5,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",4,3,3.04308185647146,-0.043081856471455,-0.00205151697483119,-0.0323113923535913,-0.00153863773112339,-0.0384659432780849,0,,0,99.5521714909189,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",206,197,190.697101400361,6.30289859963904,4.53985004029945,4.72717394972928,3.40488753022458,1.65285802438087,195,0.974358974358974,0,133.156821831514,0.72027972027972,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78712855720199,1.21287144279801,0.110261040254365,0.909653582098508,0.0826957801907734,1.03369725238467,4,1,0,106.073719207232,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772111276904523,0.227888723095477,0.00281344102587008,0.170916542321607,0.00211008076940256,0.211008076940256,0,,0,99.896403282136,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"519242","Chris Sale","Atlanta Braves","P",16,15,13.3213405337681,1.67865946623188,0.279776577705313,1.25899459967391,0.209832433278985,1.31145270799366,5,1,0,111.12889468657,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",36,34,33.3107202288468,0.689279771153201,0.2139144117372,0.516959828364901,0.1604358088029,0.445655024452501,36,0.944444444444444,0,104.515253372662,0.310344827586207,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.37060991619775,0.629390083802245,0.0370229461060144,0.472042562851684,0.0277672095795108,0.555344191590216,2,1,0,102.524575568842,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"527048","Martín Pérez","Atlanta Braves","P",18,16,14.453978408608,1.54602159139202,0.283963149439351,1.15951619354402,0.212972362079513,1.18317978933063,5,1,0,110.274514429253,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543037","Gerrit Cole","New York Yankees","P",4,4,3.42515614830343,0.574843851696573,0.0273735167474558,0.43113288877243,0.0205301375605919,0.513253439014797,2,1,0,101.486261632941,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543243","Sonny Gray","Boston Red Sox","P",15,14,12.7341255656235,1.26587443437654,0.199874910691033,0.949405825782405,0.149906183018274,0.999374553455163,9,0.888888888888889,0,107.655106328083,0.157894736842105,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.06536955679317,-0.0653695567931729,-0.00594268698119754,-0.0490271675948796,-0.00445701523589815,-0.0557126904487268,4,1,0,99.2721104072895,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.944626665680206,0.0553733343197941,0.000683621411355482,0.0415300007398456,0.000512716058516612,0.0512716058516612,1,1,0,99.7766417681331,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.47387393842089,-0.473873938420889,-0.02256542563909,-0.355405453815667,-0.0169240692293175,-0.423101730732937,2,1,0,97.7907804614908,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47834300323927,0.521656996760731,0.0188550721720746,0.391242747570548,0.014141304129056,0.471376804301866,1,1,0,101.090904634617,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
