"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",4,4,3.30985250322493,0.690147496775073,0.0328641665130987,0.517610622581305,0.024648124884824,0.616203122120601,0,,0,102.040100233562,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.92603550295858,0.0739644970414202,0.000913141938782965,0.0554733727810651,0.000684856454087224,0.0684856454087224,1,1,0,99.8035577154541,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.2446345000643,0.755365499935674,0.338612120660819,0.566524124951755,0.253959090495614,0.390706293070176,65,0.938461538461538,0,106.264312518272,0.448275862068966,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.5448435538835,-0.544843553883504,-0.0320496208166767,-0.408632665412628,-0.0240372156125075,-0.480744312250151,1,1,0,97.8885214547352,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.3249559361206,-0.324955936120625,-0.12650956291719,-0.243716952090469,-0.0948821721878924,-0.18604347487822,38,0.947368421052632,0,97.7954120663312,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",93,89,86.5796854882576,2.42031451174237,1.30109392827769,1.81523588380678,0.975820446208267,1.04926929699814,90,0.955555555555556,0,118.488760275995,0.53757225433526,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"514888","Jose Altuve","Houston Astros","2B",182,166,167.782401387409,-1.78240138740895,-1.23815668896347,-1.33680104055671,-0.928617516722602,-0.510229404792638,176,0.926136363636364,0,87.9586707477758,0.694656488549618,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"516782","Starling Marte","Kansas City Royals","LF",18,9,8.89868121977444,0.101318780225558,0.0186095718781637,0.0911869022030019,0.0167486146903473,0.0930478593908183,7,1,1,105.921220399573,0.183673469387755,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"516782","Starling Marte","Kansas City Royals","RF",63,25,24.544133863283,0.455866136716987,0.200836130162029,0.410279523045288,0.180752517145826,0.286908757374327,14,1,3,108.947214997847,0.440559440559441,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.52037554842161,0.479624451578393,0.0173358235510262,0.359718338683794,0.0130018676632697,0.433395588775656,1,1,0,100.938108719495,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.18253747945437,-0.182537479454369,-0.00659774022124227,-0.136903109590777,-0.0049483051659317,-0.164943505531057,0,,0,98.5649011330816,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",175,166,161.828819748258,4.17118025174226,2.86257468256821,3.12838518880669,2.14693101192616,1.22681772110066,165,0.96969696969697,0,124.936785221533,0.686274509803922,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",7,7,6.0242474280046,0.975752571995402,0.078508827631814,0.731814428996551,0.0588816207238605,0.841166010340864,4,1,0,104.192822478985,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.775370169736367,0.224629830263633,0.00277320778103251,0.168472372697725,0.00207990583577438,0.207990583577438,0,,0,99.9434616025154,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"519242","Chris Sale","Atlanta Braves","P",13,12,10.7846424489859,1.21535755101412,0.169888689926704,0.911518163260587,0.127416517445028,0.980127057269448,4,1,0,106.781091713117,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",31,29,28.6997414916377,0.300258508362342,0.0838559798129063,0.225193881271757,0.0628919848596797,0.202877370515096,31,0.935483870967742,0,101.019733367692,0.279279279279279,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.35633700975047,0.643662990249529,0.0378625288382076,0.482747242687147,0.0283968966286557,0.567937932573114,3,1,0,103.21118119473,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"527048","Martín Pérez","Atlanta Braves","P",14,13,11.1216085586369,1.87839144136307,0.279760427437053,1.4087935810223,0.20982032057779,1.49871657555564,3,1,0,111.832527891271,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543037","Gerrit Cole","New York Yankees","P",2,2,1.77357616077821,0.226423839221791,0.00552253266394613,0.169817879416344,0.0041418994979596,0.20709497489798,1,1,0,99.917153994036,0.024390243902439,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543135","Nathan Eovaldi","Texas Rangers","P",12,11,9.92962034033552,1.07037965966447,0.139614738217105,0.802784744748356,0.104711053662829,0.872592113856908,6,1,0,105.612514046971,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543243","Sonny Gray","Boston Red Sox","P",13,12,10.9897452769777,1.01025472302235,0.141218402142909,0.757691042266761,0.105913801607182,0.814721550824474,5,0.8,0,105.287705850646,0.139784946236559,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.04710868641031,-0.0471086864103059,-0.00428260785548235,-0.0353315148077294,-0.00321195589161176,-0.040149448645147,4,0.75,0,98.7913466388908,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.938051781266679,0.0619482187333215,0.000764792823868166,0.0464611640499911,0.000573594617901125,0.0573594617901125,1,1,0,99.7695444114612,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.45257407917068,-0.45257407917068,-0.0215511466271752,-0.33943055937801,-0.0161633599703814,-0.404083999259536,2,1,0,96.8725389447147,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.52739637150682,0.472603628493184,0.0170820588611994,0.354452721369888,0.0128115441458996,0.427051471529986,1,1,0,100.908982464178,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543760","Marcus Semien","New York Mets","2B",289,268,267.735005300371,0.264994699629021,0.207543274235196,0.198746024721766,0.155657455676397,0.0538607113067117,285,0.933333333333333,0,100.403935129903,0.78319783197832,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.07738682376252,-2.07738682376252,-0.210072824874862,-1.86964814138627,-0.189065542387375,-2.10072824874862,3,1,0,94.7498166428432,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"543877","Christian Vázquez","Houston Astros","C",5,4,4.04986021991836,-0.0498602199183596,-0.00293295411284469,-0.0373951649387698,-0.00219971558463352,-0.0439943116926703,0,,0,99.0013083702721,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"544150","Albert Suárez","Baltimore Orioles","P",5,5,4.04745130806899,0.952548691931007,0.0560322759959416,0.714411518948255,0.0420242069969562,0.840484139939123,1,1,0,103.581034924251,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.464173633676,-0.464173633676034,-0.259014016581654,-0.348130225257025,-0.194260512436241,-0.192337141025981,100,0.93,0,93.3187329465595,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",83,78,76.3360484991119,1.66395150088808,0.847288187568776,1.24796362566606,0.635466140676582,0.765621856236846,80,0.95,0,113.744965579747,0.50920245398773,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.38570097818311,0.614299021816895,0.0292523343722331,0.460724266362671,0.0219392507791748,0.548481269479371,2,1,0,101.736968129186,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",4,3,3.47590768708441,-0.475907687084406,-0.0226622708135431,-0.356930765313305,-0.0169967031101574,-0.424917577753934,2,1,0,98.5019895078158,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",31,18,16.673699686454,1.32630031354602,0.370408195675014,1.19367028219142,0.333367376107512,1.07537863260488,12,1,2,114.477763020649,0.279279279279279,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.79315708590817,-0.793157085908172,-0.139006911963288,-0.713841377317355,-0.125106220766959,-0.735918945687994,6,0.833333333333333,0,100.779935885144,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.3486662455633,-1.3486662455633,-0.26973324911266,-1.21379962100697,-0.242759924201394,-1.21379962100697,5,0.8,0,98.0996288410625,0.2,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.80731209557316,0.192687904426839,0.0069646230515725,0.173419113984155,0.00626816074641525,0.208938691547175,1,1,0,102.39439722663,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
