"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.924721469436917,0.0752785305630833,0.00092936457485288,0.0564588979223125,0.00069702343113966,0.069702343113966,1,1,0,99.7481738244197,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",74,69,68.5794294953618,0.420570504638205,0.202092320410566,0.315427878478654,0.151569240307925,0.204823297713412,74,0.932432432432432,0,103.648324353073,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52903297304201,-0.529032973042013,-0.0311195866495301,-0.396774729781509,-0.0233396899871476,-0.466793799742952,1,1,0,98.1230939296211,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.3826531189171,-0.382653118917074,-0.150742137755211,-0.286989839187806,-0.113056603316408,-0.217416544839247,39,0.948717948717949,0,99.1751300840157,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",96,92,89.4786350182221,2.52136498177787,1.37528999006066,1.8910237363334,1.03146749254549,1.07444530473489,92,0.967391304347826,0,117.799466186143,0.545454545454545,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"514888","Jose Altuve","Houston Astros","2B",211,190,194.706054666356,-4.70605466635616,-3.41229393333728,-3.52954099976712,-2.55922045000296,-1.2129006872052,205,0.91219512195122,0,72.1802605419029,0.725085910652921,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0727072735676,-0.0727072735675728,-0.0156819609655549,-0.0654365462108156,-0.0141137648689994,-0.0641534766772702,8,1,2,104.92030343605,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2463513536052,0.753648646394785,0.376824323197393,0.678283781755307,0.339141890877653,0.423927363597067,20,1,3,109.171825631418,0.5,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.21035366648355,-0.210353666483546,-0.00760314457169445,-0.15776524986266,-0.00570235842877084,-0.190078614292361,0,,0,98.704720945615,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",196,187,181.469501765771,5.53049823422877,3.92745526778565,4.14787367567158,2.94559145083924,1.50285278104043,186,0.973118279569892,0,129.78366448793,0.710144927536232,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.76688513846808,1.23311486153192,0.112101351048356,0.924836146148939,0.0840760132862672,1.05095016607834,4,1,0,106.121616185455,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"521692","Salvador Perez","Kansas City Royals","1B",34,32,31.4721332341129,0.527866765887132,0.157433947720723,0.395900074415349,0.118075460790543,0.347280767031008,34,0.941176470588235,0,102.740386768586,0.298245614035088,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"521692","Salvador Perez","Kansas City Royals","C",5,5,4.38302207510662,0.616977924893377,0.0362928191113751,0.462733443670033,0.0272196143335313,0.544392286670627,2,1,0,102.425430920333,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543243","Sonny Gray","Boston Red Sox","P",14,13,11.77977876386,1.22022123613998,0.181735077722976,0.915165927104986,0.136301308292232,0.973580773515942,7,0.857142857142857,0,107.084487039457,0.148936170212766,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543309","Kyle Higashioka","Texas Rangers","C",8,7,7.07116627964048,-0.0711662796404843,-0.00646966178549857,-0.0533747097303632,-0.00485224633912393,-0.0606530792390491,4,1,0,98.8391000726135,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543510","James McCann","Arizona Diamondbacks","1B",1,1,0.94298855562898,0.0570114443710199,0.000703844992234814,0.0427585832782649,0.00052788374417611,0.052788374417611,1,1,0,99.6988553992984,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543510","James McCann","Arizona Diamondbacks","C",4,3,3.47176948526941,-0.471769485269413,-0.0224652135842578,-0.35382711395206,-0.0168489101881933,-0.421222754704833,2,1,0,97.3586124731209,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543510","James McCann","Arizona Diamondbacks","P",3,3,2.47265110342556,0.52734889657444,0.0190608034906424,0.39551167243083,0.0142956026179818,0.47652008726606,1,1,0,101.113384534554,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543760","Marcus Semien","New York Mets","2B",341,317,316.178162233274,0.821837766726114,0.665669069961056,0.616378325044585,0.499251802470792,0.146408153217241,337,0.934718100890208,0,103.32999932501,0.809976247030879,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543807","George Springer","Toronto Blue Jays","LF",9,3,5.04395814348434,-2.04395814348434,-0.206692396532124,-1.8395623291359,-0.186023156878912,-2.06692396532124,3,1,0,94.7452354319613,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"543877","Christian Vázquez","Houston Astros","C",6,4,4.80407720236851,-0.804077202368511,-0.0560984094675705,-0.603057901776383,-0.0420738071006779,-0.701230118344632,1,1,0,95.1097386200025,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",101,93,93.5537763680848,-0.553776368084784,-0.3090133324672,-0.415332276063588,-0.2317599993504,-0.229465345891485,100,0.93,0,92.4423171593573,0.558011049723757,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",129,121,119.441951864883,1.55804813511658,0.961666073827937,1.16853610133743,0.721249555370952,0.559108182458103,126,0.952380952380952,0,111.582312623313,0.617224880382775,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","3B",4,4,3.40950300925418,0.590496990745818,0.0281189043212294,0.442872743059364,0.0210891782409221,0.527229456023052,2,1,0,101.369421258873,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",7,6,6.1495950311662,-0.149595031166203,-0.0120363818179703,-0.112196273374652,-0.00902728636347774,-0.128961233763968,5,1,0,99.9792079334961,0.0804597701149425,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545341","Randal Grichuk","Chicago White Sox","LF",50,25,25.334908751044,-0.334908751044001,-0.128811058093847,-0.301417875939601,-0.115929952284462,-0.231859904568924,17,1,3,105.162101349716,0.384615384615385,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545341","Randal Grichuk","Chicago White Sox","RF",17,9,9.84920098712708,-0.84920098712708,-0.148829038981035,-0.764280888414372,-0.133946135082931,-0.787918441664301,7,0.857142857142857,0,100.192066320358,0.175257731958763,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545341","Randal Grichuk","New York Yankees","LF",20,8,9.30083090849637,-1.30083090849637,-0.260166181699275,-1.17074781764674,-0.234149563529347,-1.17074781764674,5,0.8,0,98.036920222431,0.2,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545341","Randal Grichuk","New York Yankees","RF",3,2,1.79590201295957,0.204097987040428,0.00737703567616006,0.183688188336386,0.00663933210854405,0.221311070284802,1,1,0,102.06827375551,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"545361","Mike Trout","Los Angeles Angels","CF",388,229,226.599955564587,2.40004443541266,1.98978042935922,2.1600399918714,1.7908023864233,0.461547006810128,156,0.967948717948718,9,110.979682172296,0.829059829059829,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"547180","Bryce Harper","Philadelphia Phillies","1B",163,155,151.367560462993,3.63243953700746,2.43657466885685,2.72432965275559,1.82743100164264,1.12112331389119,160,0.95625,0,120.741941574227,0.670781893004115,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"547180","Bryce Harper","Philadelphia Phillies","RF",59,22,27.2240102551463,-5.22401025514628,-2.21738564786784,-4.70160922963165,-1.99564708308106,-3.38245268318824,17,0.941176470588235,1,82.8462306482677,0.424460431654676,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"547973","Aroldis Chapman","Boston Red Sox","P",4,3,3.1886420194508,-0.188642019450801,-0.008982953307181,-0.141481514588101,-0.00673721498038574,-0.168430374509644,2,0.5,0,97.7383745972798,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"548384","Brooks Raley","New York Mets","P",3,3,2.41261237191457,0.587387628085426,0.0212308781235696,0.44054072106407,0.0159231585926772,0.530771953089241,0,,0,101.372785000415,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"548384","Brooks Raley","Philadelphia Phillies","P",3,3,2.44964928842484,0.550350711575165,0.0198921943942831,0.412763033681374,0.0149191457957123,0.497304859857077,1,1,0,101.212765074027,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"553869","Elias Díaz","Kansas City Royals","C",1,1,0.962472035794184,0.0375279642058165,0.000463308200071809,0.0281459731543624,0.000347481150053856,0.0347481150053856,1,1,0,99.8148483950421,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"553869","Elias Díaz","Texas Rangers","C",12,11,10.1353928622715,0.864607137728484,0.112774844051541,0.648455353296363,0.084581133038656,0.704842775322133,4,1,0,104.938218662238,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","3B",74,63,64.1718478444969,-1.17184784449687,-0.56309571748551,-0.878885883372654,-0.422321788114133,-0.570705119073152,49,0.918367346938776,0,93.6200625440723,0.480519480519481,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","P",8,8,6.76272120613044,1.23727879386956,0.112479890351778,0.927959095402172,0.0843599177638339,1.05449897204792,4,1,0,106.148526600993,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","3B",249,219,214.246049930957,4.75395006904269,3.59797436836361,3.56546255178201,2.69848077627271,1.08372721938663,171,0.935672514619883,0,112.2849624815,0.756838905775076,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"571510","Matthew Boyd","Chicago Cubs","P",6,5,5.01351328013009,-0.0135132801300905,-0.000942786985820264,-0.0101349600975679,-0.0007070902393652,-0.0117848373227533,3,1,0,98.3030719074575,0.0697674418604651,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"571927","Steven Matz","Tampa Bay Rays","P",4,4,3.33373307275284,0.66626692724716,0.031726996535579,0.49970019543537,0.0237952474016843,0.594881185042107,1,1,0,101.92753204606,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"571970","Max Muncy","Los Angeles Dodgers","3B",254,219,214.347683457686,4.6523165423137,3.53798922678946,3.48923740673528,2.6534919200921,1.04468185830397,148,0.925675675675676,0,111.834423508315,0.760479041916168,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"572233","Christian Walker","Houston Astros","1B",222,216,206.572332521071,9.42766747892884,6.93027212027219,7.07075060919663,5.19770409020414,2.34130814874061,218,0.981651376146789,0,149.167545382181,0.735099337748344,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"572955","Pierce Johnson","Cincinnati Reds","P",3,1,2.19544928746732,-1.19544928746732,-0.0432090103903852,-0.896586965600493,-0.0324067577927889,-1.08022525975963,0,,0,93.6699452699705,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"573124","Taylor Rogers","Minnesota Twins","P",9,8,7.23164437686665,0.768355623133354,0.0776988832382044,0.576266717350016,0.0582741624286533,0.647490693651703,2,1,0,103.229658777676,0.101123595505618,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"573204","Caleb Thielbar","Chicago Cubs","P",3,2,2.44266390614217,-0.442663906142167,-0.015999900222006,-0.331997929606625,-0.0119999251665045,-0.399997505550151,0,,0,96.9223937094125,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","CF",1,0,0.0791039689730831,-0.0791039689730831,-0.000976592209544236,-0.0711935720757748,-0.000878932988589812,-0.0878932988589812,0,,0,100.620465303368,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","LF",170,90,89.8017561534646,0.198243846535419,0.134805815644085,0.178419461881877,0.121325234079676,0.0713677847527508,59,0.949152542372881,11,110.249677336109,0.68,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"573262","Mike Yastrzemski","Atlanta Braves","RF",143,73,74.677807881954,-1.67780788195402,-1.07590370905572,-1.51002709375862,-0.968313338150144,-0.67714219451059,48,0.9375,5,101.283286769777,0.641255605381166,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"575929","Willson Contreras","Boston Red Sox","1B",201,190,186.732872157158,3.26712784284177,2.33698468473735,2.45034588213133,1.75273851355301,0.872009210722893,195,0.943589743589744,0,115.890182546904,0.715302491103203,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592206","Nick Castellanos","San Diego Padres","1B",4,4,3.75075124175261,0.249248758247388,0.0118689884879709,0.186936568685541,0.00890174136597816,0.222543534149454,4,1,0,100.38068295023,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592206","Nick Castellanos","San Diego Padres","LF",19,6,8.57887240879101,-2.57887240879101,-0.494935108757871,-2.32098516791191,-0.445441597882084,-2.34442946253729,4,1,1,91.1147107885838,0.191919191919192,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
"592206","Nick Castellanos","San Diego Padres","RF",71,31,29.808959972567,1.19104002743299,0.560025443362532,1.07193602468969,0.504022899026279,0.709891407079266,20,1,3,110.918879403159,0.470198675496689,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
