"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.92472804972805,0.0752719502719502,0.000929283336690743,0.0564539627039627,0.000696962502518058,0.0696962502518058,1,1,0,99.79783370057,0.0123456790123457,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.2744538899169,0.725546110083062,0.325244807968269,0.544159582562296,0.243933605976202,0.375282470732618,65,0.938461538461538,0,106.001870952338,0.448275862068966,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.58247447043557,-0.582474470435572,-0.0342632041432689,-0.436855852826679,-0.0256974031074517,-0.513948062149034,1,1,0,97.7418531609797,0.0588235294117647,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",49,43,43.5269128329609,-0.526912832960928,-0.200145184613066,-0.395184624720696,-0.150108888459799,-0.306344670326121,36,0.944444444444444,0,96.2526948045296,0.37984496124031,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",91,87,84.7797027609803,2.22029723901966,1.1815616886011,1.66522292926474,0.886171266450828,0.973814578517394,90,0.966666666666667,0,119.212665846486,0.532163742690059,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"514888","Jose Altuve","Houston Astros","2B",169,153,155.714328359494,-2.71432835949354,-1.84225499098156,-2.03574626962016,-1.38169124323617,-0.817568782979982,163,0.920245398773006,0,80.8481391736925,0.678714859437751,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"516782","Starling Marte","Kansas City Royals","LF",12,5,4.95993770571036,0.0400622942896441,0.00522551664647532,0.0360560648606797,0.00470296498182779,0.0391913748485649,3,1,1,104.160979794318,0.130434782608696,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"516782","Starling Marte","Kansas City Royals","RF",61,25,24.5490953788399,0.45090462116007,0.195072211991236,0.405814159044063,0.175564990792112,0.287811460314938,14,1,3,108.430388183425,0.432624113475177,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.5254321778554,0.474567822144603,0.0171530538124555,0.355925866608452,0.0128647903593417,0.428826345311388,1,1,0,101.039837480823,0.036144578313253,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",165,159,152.852479162352,6.1475208376485,4.14016709474287,4.61064062823637,3.10512532105715,1.88189413397403,161,0.981366459627329,0,144.821292953532,0.673469387755102,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
