"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",2,2,1.85413579781002,0.145864202189977,0.00355766346804823,0.109398151642483,0.00266824760103617,0.133412380051809,2,1,0,99.8555273374874,0.024390243902439,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",90,84,83.5431477864209,0.456852213579057,0.241862936600677,0.342639160184293,0.181397202450508,0.201552447167231,90,0.933333333333333,0,103.288893018624,0.529411764705882,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.52819928318349,-0.528199283183494,-0.0310705460696173,-0.39614946238762,-0.023302909552213,-0.466058191044259,2,1,0,98.284038926635,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4725113322368,-0.472511332236782,-0.186140827850854,-0.354383499177586,-0.13960562088814,-0.268472347861808,41,0.926829268292683,0,99.4917311995712,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",104,100,96.8110363213994,3.18896367860061,1.80245773138296,2.39172275895046,1.35184329853722,1.29984932551655,102,0.970588235294118,0,124.37506029997,0.565217391304348,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"514888","Jose Altuve","Houston Astros","2B",253,229,233.173737667644,-4.173737667644,-3.17103792766946,-3.130303250733,-2.3782784457521,-0.940031006226125,240,0.925,0,81.0744565358057,0.75975975975976,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.1046267082829,-0.104626708282905,-0.0225665449237639,-0.0941640374546148,-0.0203098904313875,-0.0923176837790342,8,1,2,103.87214624898,0.215686274509804,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.2280414812982,0.771958518701845,0.385979259350922,0.69476266683166,0.34738133341583,0.434226666769788,20,1,3,109.742031502701,0.5,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",210,201,194.549888951162,6.45011104883845,4.67077006984853,4.83758328662883,3.5030775523864,1.66813216780305,204,0.975490196078431,0,136.549365242099,0.724137931034483,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
"519242","Chris Sale","Atlanta Braves","P",18,17,14.9592246142881,2.04077538571191,0.37483629533484,1.53058153928393,0.28112722150113,1.5618178972285,7,1,0,117.926770773279,0.183673469387755,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
