"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",3,3,2.49065611853666,0.509343881463337,0.0184100198119278,0.382007911097502,0.0138075148589459,0.460250495298196,0,,0,101.111496447374,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.925678186547752,0.0743218134522483,0.000917553252496893,0.0557413600891862,0.00068816493937267,0.068816493937267,1,1,0,99.8611961214266,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",65,61,60.2989019669486,0.70109803305142,0.314285325160982,0.525823524788565,0.235713993870736,0.362636913647286,65,0.938461538461538,0,105.586285885274,0.448275862068966,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.5449478126112,-0.544947812611202,-0.0320557536830119,-0.408710859458402,-0.0240418152622589,-0.480836305245178,1,1,0,97.849038649209,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",51,45,45.3248045674335,-0.324804567433494,-0.126450633122963,-0.243603425575121,-0.0948379748422225,-0.185956813416123,38,0.947368421052632,0,97.9917463684343,0.389312977099237,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",93,89,86.5781351405136,2.42186485948639,1.30192735220944,1.81639864461479,0.976445514157083,1.04994141307213,90,0.955555555555556,0,117.852020419913,0.53757225433526,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"514888","Jose Altuve","Houston Astros","2B",180,164,166.05312116461,-2.05312116460991,-1.42139157549917,-1.53984087345743,-1.06604368162437,-0.592246489791319,176,0.926136363636364,0,86.4504014685441,0.692307692307692,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"516782","Starling Marte","Kansas City Royals","LF",12,5,4.9738921168056,0.0261078831943966,0.00340537606883434,0.0234970948749569,0.0030648384619509,0.0255403205162575,3,1,1,104.599417982265,0.130434782608696,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"516782","Starling Marte","Kansas City Royals","RF",63,25,24.5608570344744,0.439142965525627,0.193468579217584,0.395228668973064,0.174121721295825,0.276383684596548,14,1,3,109.238816909755,0.440559440559441,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"518585","Fernando Cruz","New York Yankees","P",3,3,2.52108768811775,0.478912311882248,0.017310083562009,0.359184233911686,0.0129825626715067,0.432752089050224,1,1,0,100.981241407403,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels","C",3,2,2.18101122241501,-0.181011222415008,-0.00654257430415692,-0.135758416811256,-0.00490693072811769,-0.163564357603923,0,,0,98.9015573382258,0.036144578313253,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
