"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"453286","Max Scherzer","Toronto Blue Jays","P",5,4,4.0624401212994,-0.0624401212993956,-0.00367294831172915,-0.0468300909745467,-0.00275471123379687,-0.0550942246759373,1,1,0,98.0050904949732,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.42921684589887,0.570783154101127,0.0271801501952918,0.428087365575845,0.0203851126464688,0.509627816161721,3,1,0,102.118450581583,0.0476190476190476,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.921909861668898,0.0780901383311021,0.000964075781865458,0.0585676037483266,0.000723056836399094,0.0723056836399094,1,1,0,99.8615273321761,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",78,72,72.2799666431714,-0.279966643171401,-0.138211380806135,-0.209974982378551,-0.103658535604601,-0.132895558467437,78,0.923076923076923,0,97.6865854110947,0.493670886075949,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.53083338768709,-0.530833387687094,-0.0312254933933585,-0.398125040765321,-0.0234191200450189,-0.468382400900377,1,1,0,97.9640524013997,0.0588235294117647,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4057301866357,-0.40573018663567,-0.159833103826173,-0.304297639976752,-0.11987482786963,-0.230528515133903,40,0.95,0,98.337536903278,0.393939393939394,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",96,92,89.395457416529,2.60454258347099,1.42065959098417,1.95340693760324,1.06549469323813,1.10989030545639,91,0.967032967032967,0,118.500882135999,0.545454545454545,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"514888","Jose Altuve","Houston Astros","2B",222,199,204.703476961983,-5.70347696198252,-4.19262213761629,-4.27760772148689,-3.14446660321222,-1.41642639784334,213,0.92018779342723,0,68.6643769819348,0.735099337748344,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"516782","Starling Marte","Kansas City Royals","LF",22,11,11.0732671035606,-0.0732671035605813,-0.0158027086111058,-0.0659403932045232,-0.0142224377499952,-0.06464744431816,8,1,2,104.857108647703,0.215686274509804,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"516782","Starling Marte","Kansas City Royals","RF",80,31,30.1905372587444,0.809462741255592,0.404731370627796,0.728516467130033,0.364258233565017,0.455322791956271,20,1,3,109.836795975728,0.5,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","1B",201,192,185.996119101733,6.0038808982666,4.29459096281704,4.50291067369995,3.22094322211278,1.60245931448397,190,0.973684210526316,0,131.744583230691,0.715302491103203,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","P",8,8,6.78201794309379,1.21798205690621,0.110725641536928,0.913486542679658,0.0830442311526961,1.0380528894087,4,1,0,107.986584689739,0.0909090909090909,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"518886","Craig Kimbrel","New York Mets","P",1,1,0.772252922311943,0.227747077688057,0.0028116923171365,0.170810308266043,0.00210876923785238,0.210876923785238,0,,0,100.024543975755,0.0123456790123457,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"519242","Chris Sale","Atlanta Braves","P",16,15,13.3394384779539,1.66056152204605,0.276760253674342,1.24542114153454,0.207570190255756,1.29731368909848,4,1,0,114.175005620167,0.166666666666667,"sabrhood_fielding_context_v1","2026-08-27","2026-08-28 21:13:47 UTC"
