"player_id","player_name","team","position","opportunities","converted_outs","expected_outs","outs_above_expected","adjusted_outs_above_expected","estimated_range_runs","adjusted_range_runs","range_runs_per_100","routine_opportunities","routine_conversion_rate","difficult_conversions","fielding_score","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers","P",1,1,0.88130223639509,0.11869776360491,0.00146540448894951,0.0890233227036829,0.00109905336671213,0.109905336671213,1,1,0,99.6416898206437,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"453286","Max Scherzer","Toronto Blue Jays","P",6,5,4.81491963235936,0.18508036764064,0.0129125837888819,0.13881027573048,0.0096844378416614,0.161407297361023,1,1,0,99.4813983539186,0.0697674418604651,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"476594","Robert Stock","New York Mets","P",4,4,3.4379370631084,0.562062936891603,0.026764901756743,0.421547202668703,0.0200736763175573,0.501841907938932,3,1,0,101.391053076158,0.0476190476190476,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","1B",1,1,0.920831612281426,0.0791683877185737,0.000977387502698441,0.0593762907889303,0.000733040627023831,0.0733040627023831,1,1,0,99.6209135530115,0.0123456790123457,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","2B",88,82,81.6516068113401,0.348393188659947,0.182491670250449,0.26129489149496,0.136868752687836,0.155532673508905,88,0.931818181818182,0,101.868506543414,0.523809523809524,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","3B",5,3,3.51817865738047,-0.518178657380466,-0.0304810974929686,-0.388633993035349,-0.0228608231197264,-0.457216462394529,1,1,0,97.9591884346234,0.0588235294117647,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","SS",52,46,46.4434504721609,-0.443450472160875,-0.174692610245193,-0.332587854120656,-0.131019457683895,-0.251960495545951,41,0.926829268292683,0,98.9415360670163,0.393939393939394,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"502054","Tommy Pham","New York Mets","LF",8,2,3.30673957744766,-1.30673957744766,-0.118794507040696,-1.17606561970289,-0.106915056336627,-1.33643820420783,2,1,0,97.9930671978641,0.0909090909090909,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"502671","Paul Goldschmidt","New York Yankees","1B",104,100,96.8917888989901,3.10821110100987,1.75681497013601,2.3311583257574,1.31761122760201,1.26693387269424,102,0.970588235294118,0,124.071569482746,0.565217391304348,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"514888","Jose Altuve","Houston Astros","2B",247,224,227.591961704586,-3.59196170458573,-2.71319431508463,-2.69397127843929,-2.03489573631347,-0.823844427657277,234,0.927350427350427,0,81.7617057223205,0.755351681957186,"sabrhood_fielding_context_v1","2026-09-06","2026-09-07 15:38:47 UTC"
