"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2322,0.00498323637979418,0.00732127476313523,0.0040759440052651,0.00516300785630269,"2026-07-27","2026-07-28 05:38:08 UTC"
2,2322,0.00911453028495595,0.016365202411714,0.00516300785630269,0.0111635751994823,"2026-07-27","2026-07-28 05:38:08 UTC"
3,2322,0.0111635751994823,0.00215331610680448,0.0111635751994823,0.0111635751994823,"2026-07-27","2026-07-28 05:38:08 UTC"
4,2322,0.0120861495741345,0.00775193798449612,0.0111635751994823,0.018790153796662,"2026-07-27","2026-07-28 05:38:08 UTC"
5,2323,0.0499160397495661,0.0495049504950495,0.018790153796662,0.0731543488862174,"2026-07-27","2026-07-28 05:38:08 UTC"
6,2322,0.0808461526151627,0.0714900947459087,0.0731543488862174,0.0879470507267134,"2026-07-27","2026-07-28 05:38:08 UTC"
7,2322,0.12499677614612,0.108527131782946,0.0879470507267134,0.147958837904679,"2026-07-27","2026-07-28 05:38:08 UTC"
8,2322,0.153865814049379,0.195090439276486,0.147958837904679,0.166538536498321,"2026-07-27","2026-07-28 05:38:08 UTC"
9,2322,0.17091487627929,0.225667527993109,0.166538536498321,0.173391921623448,"2026-07-27","2026-07-28 05:38:08 UTC"
10,2323,0.300869546188004,0.22083512699096,0.173391921623448,0.982149497811465,"2026-07-27","2026-07-28 05:38:08 UTC"
