"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3465,0.00568193154557388,0.00404040404040404,0.00427135963041171,0.00583745778366992,"2026-09-17","2026-09-18 14:10:06 UTC"
2,3465,0.0104021608467904,0.0141414141414141,0.00583745778366992,0.0127924981825073,"2026-09-17","2026-09-18 14:10:06 UTC"
3,3466,0.0127924981825073,0.00259665320253895,0.0127924981825073,0.0127924981825073,"2026-09-17","2026-09-18 14:10:06 UTC"
4,3465,0.0131265565405174,0.00779220779220779,0.0127924981825073,0.0168581946785776,"2026-09-17","2026-09-18 14:10:06 UTC"
5,3466,0.0444127006449057,0.0490478938257357,0.0169764349109873,0.0723675187482467,"2026-09-17","2026-09-18 14:10:06 UTC"
6,3465,0.0794150458839624,0.0764790764790765,0.0723675187482467,0.0844668988754248,"2026-09-17","2026-09-18 14:10:06 UTC"
7,3465,0.118909953367028,0.114285714285714,0.0844668988754248,0.148546769697851,"2026-09-17","2026-09-18 14:10:06 UTC"
8,3466,0.156201469344741,0.170513560300058,0.148546769697851,0.166357649648928,"2026-09-17","2026-09-18 14:10:06 UTC"
9,3465,0.168611863309562,0.237518037518038,0.166357649648928,0.170581459023966,"2026-09-17","2026-09-18 14:10:06 UTC"
10,3466,0.276550789523073,0.232544720138488,0.170581459023966,0.954945880728249,"2026-09-17","2026-09-18 14:10:06 UTC"
