"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3422,0.005782411050263,0.00233781414377557,0.0043525653312659,0.00592209397111111,"2026-09-09","2026-09-10 14:07:58 UTC"
2,3422,0.0107302982938361,0.0116890707188778,0.00592209397111111,0.0129697382146999,"2026-09-09","2026-09-10 14:07:58 UTC"
3,3422,0.0129697382146999,0.00204558737580362,0.0129697382146999,0.0129697382146999,"2026-09-09","2026-09-10 14:07:58 UTC"
4,3422,0.0134134499936983,0.00789012273524255,0.0129697382146999,0.017620446276184,"2026-09-09","2026-09-10 14:07:58 UTC"
5,3422,0.0453223194780387,0.0414962010520164,0.017620446276184,0.0719762624674638,"2026-09-09","2026-09-10 14:07:58 UTC"
6,3422,0.0793871081741507,0.0783167738164816,0.0719762624674638,0.0839249318363705,"2026-09-09","2026-09-10 14:07:58 UTC"
7,3422,0.119825273248028,0.114552893045003,0.0839249318363705,0.152707595297573,"2026-09-09","2026-09-10 14:07:58 UTC"
8,3422,0.156021076836389,0.171537112799532,0.152707595297573,0.166502159665831,"2026-09-09","2026-09-10 14:07:58 UTC"
9,3422,0.167365605675324,0.235827001753361,0.166502159665831,0.168102966797748,"2026-09-09","2026-09-10 14:07:58 UTC"
10,3422,0.280655226141754,0.234365867913501,0.168102966797748,0.953339986387396,"2026-09-09","2026-09-10 14:07:58 UTC"
