"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2899,0.00570833309471861,0.00448430493273543,0.00441900231269505,0.00585449792129924,"2026-08-16","2026-08-17 10:32:30 UTC"
2,2899,0.0105846984290518,0.00793377026560883,0.00585449792129924,0.0127157087966992,"2026-08-16","2026-08-17 10:32:30 UTC"
3,2900,0.0127157087966992,0.00241379310344828,0.0127157087966992,0.0127157087966992,"2026-08-16","2026-08-17 10:32:30 UTC"
4,2899,0.0130927180154698,0.00689893066574681,0.0127157087966992,0.017245385925046,"2026-08-16","2026-08-17 10:32:30 UTC"
5,2900,0.0435665053852641,0.0375862068965517,0.017245385925046,0.0719610502725497,"2026-08-16","2026-08-17 10:32:30 UTC"
6,2899,0.078522586536227,0.0703690927906175,0.0719610502725497,0.0830961603716033,"2026-08-16","2026-08-17 10:32:30 UTC"
7,2899,0.117415829379422,0.121421179717144,0.0830961603716033,0.150181324325121,"2026-08-16","2026-08-17 10:32:30 UTC"
8,2900,0.154092227354531,0.172758620689655,0.150181324325121,0.164608079383225,"2026-08-16","2026-08-17 10:32:30 UTC"
9,2899,0.164906966848642,0.210762331838565,0.164608079383225,0.16541865353101,"2026-08-16","2026-08-17 10:32:30 UTC"
10,2900,0.2825814998325,0.252413793103448,0.16541865353101,0.973362585578434,"2026-08-16","2026-08-17 10:32:30 UTC"
