"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3052,0.00572981846942888,0.00262123197903014,0.0043297219051723,0.00586468212163677,"2026-08-27","2026-08-28 21:09:52 UTC"
2,3052,0.0106945993457773,0.00753604193971166,0.00586468212163677,0.0128331832174324,"2026-08-27","2026-08-28 21:09:52 UTC"
3,3052,0.0128331832174324,0.00360419397116645,0.0128331832174324,0.0128331832174324,"2026-08-27","2026-08-28 21:09:52 UTC"
4,3052,0.0134278204820332,0.00688073394495413,0.0128331832174324,0.0183559423963713,"2026-08-27","2026-08-28 21:09:52 UTC"
5,3052,0.0450328572618204,0.036697247706422,0.0183559423963713,0.0717677724480718,"2026-08-27","2026-08-28 21:09:52 UTC"
6,3052,0.0789399857423682,0.076343381389253,0.0717677724480718,0.0833386566915076,"2026-08-27","2026-08-28 21:09:52 UTC"
7,3052,0.11999853773241,0.112057667103539,0.0833386566915076,0.151652300196909,"2026-08-27","2026-08-28 21:09:52 UTC"
8,3052,0.155708797342155,0.172018348623853,0.151652300196909,0.165319649563269,"2026-08-27","2026-08-28 21:09:52 UTC"
9,3052,0.166243489115695,0.238204456094364,0.165319649563269,0.166907443434424,"2026-08-27","2026-08-28 21:09:52 UTC"
10,3053,0.288368725974714,0.234850966262692,0.166907443434424,0.973706328800779,"2026-08-27","2026-08-28 21:09:52 UTC"
