"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2863,0.00568895504708517,0.00488997555012225,0.0043902718672766,0.00582780108701961,"2026-08-18","2026-08-19 10:29:00 UTC"
2,2864,0.0106592351609783,0.00628491620111732,0.00582780108701961,0.0126982854762701,"2026-08-18","2026-08-19 10:29:00 UTC"
3,2863,0.0126982854762701,0.002794271742927,0.0126982854762701,0.0126982854762701,"2026-08-18","2026-08-19 10:29:00 UTC"
4,2864,0.0132817992914683,0.00698324022346369,0.0126982854762701,0.0183272876704183,"2026-08-18","2026-08-19 10:29:00 UTC"
5,2863,0.0453845435265694,0.036325532658051,0.0183272876704183,0.0713518965069977,"2026-08-18","2026-08-19 10:29:00 UTC"
6,2864,0.0790874599828586,0.0736731843575419,0.0713518965069977,0.0828933064869489,"2026-08-18","2026-08-19 10:29:00 UTC"
7,2863,0.119270400352764,0.124345092560251,0.0828933064869489,0.151260244889152,"2026-08-18","2026-08-19 10:29:00 UTC"
8,2864,0.155409869145595,0.166899441340782,0.151260244889152,0.16546296672252,"2026-08-18","2026-08-19 10:29:00 UTC"
9,2863,0.165475071666015,0.215508208173245,0.16546296672252,0.165493650247143,"2026-08-18","2026-08-19 10:29:00 UTC"
10,2864,0.283601148476299,0.25104748603352,0.165493650247143,0.973706872719154,"2026-08-18","2026-08-19 10:29:00 UTC"
