"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3591,0.00571565839728002,0.00389863547758285,0.00420098826926841,0.00586911086312669,"2026-09-19","2026-09-20 14:00:36 UTC"
2,3592,0.0104777981686159,0.0153118040089087,0.00586911086312669,0.0129039450474059,"2026-09-19","2026-09-20 14:00:36 UTC"
3,3591,0.0129039450474059,0.00278473962684489,0.0129039450474059,0.0129039450474059,"2026-09-19","2026-09-20 14:00:36 UTC"
4,3592,0.0132961645694421,0.00723830734966592,0.0129039450474059,0.0175556905131296,"2026-09-19","2026-09-20 14:00:36 UTC"
5,3591,0.0451613098810045,0.0523531049846839,0.0175556905131296,0.0714892109948124,"2026-09-19","2026-09-20 14:00:36 UTC"
6,3592,0.0789370806414018,0.0782293986636971,0.0714892109948124,0.0835623165876659,"2026-09-19","2026-09-20 14:00:36 UTC"
7,3591,0.118774045259172,0.116402116402116,0.0835623165876659,0.15207839636551,"2026-09-19","2026-09-20 14:00:36 UTC"
8,3592,0.155542888789125,0.169821826280624,0.15207839636551,0.166760419449672,"2026-09-19","2026-09-20 14:00:36 UTC"
9,3591,0.167422999674324,0.231690336953495,0.166760419449672,0.167985813789118,"2026-09-19","2026-09-20 14:00:36 UTC"
10,3592,0.27500915187795,0.233296213808463,0.167985813789118,0.953534909715761,"2026-09-19","2026-09-20 14:00:36 UTC"
