"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3347,0.00576085632434716,0.00179265013444876,0.00427076450331896,0.00590659260964049,"2026-09-11","2026-09-12 13:26:36 UTC"
2,3348,0.0106550601894911,0.0125448028673835,0.00590659260964049,0.0129125007633255,"2026-09-11","2026-09-12 13:26:36 UTC"
3,3347,0.0129125007633255,0.00268897520167314,0.0129125007633255,0.0129125007633255,"2026-09-11","2026-09-12 13:26:36 UTC"
4,3348,0.0133829984715469,0.00716845878136201,0.0129125007633255,0.0175512483537849,"2026-09-11","2026-09-12 13:26:36 UTC"
5,3347,0.0453191401325507,0.0427248282043621,0.0175512483537849,0.0718952928405854,"2026-09-11","2026-09-12 13:26:36 UTC"
6,3348,0.0794062878036667,0.0779569892473118,0.0718952928405854,0.0846012988872834,"2026-09-11","2026-09-12 13:26:36 UTC"
7,3347,0.119668808213453,0.115327158649537,0.0846012988872834,0.15211952085941,"2026-09-11","2026-09-12 13:26:36 UTC"
8,3348,0.155783595061883,0.173835125448029,0.15211952085941,0.166255257687326,"2026-09-11","2026-09-12 13:26:36 UTC"
9,3347,0.167741689570654,0.231849417388706,0.166255257687326,0.169073076205557,"2026-09-11","2026-09-12 13:26:36 UTC"
10,3348,0.281817078493056,0.235065710872162,0.169073076205557,0.953830681785785,"2026-09-11","2026-09-12 13:26:36 UTC"
