"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2569,0.00522014295157204,0.00700661736084079,0.00418016805408761,0.00539533772233655,"2026-08-01","2026-08-02 11:19:57 UTC"
2,2569,0.00956535097161375,0.0128454651615415,0.00539533772233655,0.0116555626461115,"2026-08-01","2026-08-02 11:19:57 UTC"
3,2570,0.0116555626461115,0.00233463035019455,0.0116555626461115,0.0116555626461115,"2026-08-01","2026-08-02 11:19:57 UTC"
4,2569,0.0122703438150033,0.00428182172051382,0.0116555626461115,0.0176803492564921,"2026-08-01","2026-08-02 11:19:57 UTC"
5,2570,0.0454420685204662,0.0466926070038911,0.0176803492564921,0.0733845242432953,"2026-08-01","2026-08-02 11:19:57 UTC"
6,2569,0.0802886616149659,0.073958738808875,0.0733845242432953,0.0885201274814166,"2026-08-01","2026-08-02 11:19:57 UTC"
7,2569,0.121430658959907,0.101206695212145,0.0885201274814166,0.147319362667192,"2026-08-01","2026-08-02 11:19:57 UTC"
8,2570,0.154480000422348,0.190272373540856,0.147319362667192,0.166425307032955,"2026-08-01","2026-08-02 11:19:57 UTC"
9,2569,0.17124612067598,0.230050603347606,0.166425307032955,0.17432539298302,"2026-08-01","2026-08-02 11:19:57 UTC"
10,2570,0.300452206560796,0.227237354085603,0.17432539298302,0.981351328717341,"2026-08-01","2026-08-02 11:19:57 UTC"
