"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3173,0.00574982581978359,0.00189095493224078,0.00437131781389255,0.00587146758973513,"2026-08-31","2026-09-01 14:36:19 UTC"
2,3173,0.0107942121503473,0.00819413803971005,0.00587146758973513,0.0128869018114714,"2026-08-31","2026-09-01 14:36:19 UTC"
3,3174,0.0128869018114714,0.00252047889098929,0.0128869018114714,0.0128869018114714,"2026-08-31","2026-09-01 14:36:19 UTC"
4,3173,0.0133366701209506,0.00724866057358966,0.0128869018114714,0.0174625278740512,"2026-08-31","2026-09-01 14:36:19 UTC"
5,3174,0.0431955683445512,0.0365469439193447,0.0174625278740512,0.0716296203970596,"2026-08-31","2026-09-01 14:36:19 UTC"
6,3173,0.0782486396387854,0.0756381972896313,0.0716296203970596,0.0825590385649614,"2026-08-31","2026-09-01 14:36:19 UTC"
7,3173,0.117350175324567,0.119130160731169,0.0825590385649614,0.151133675716445,"2026-08-31","2026-09-01 14:36:19 UTC"
8,3174,0.154953856542905,0.168557025834909,0.151184896076561,0.165800924092328,"2026-08-31","2026-09-01 14:36:19 UTC"
9,3173,0.165890633101615,0.233217774976363,0.165800924092328,0.165966628211042,"2026-08-31","2026-09-01 14:36:19 UTC"
10,3174,0.283072115521584,0.233144297416509,0.165966628211042,0.970989716082557,"2026-08-31","2026-09-01 14:36:19 UTC"
