"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2791,0.00563068450647951,0.0053744177714081,0.00449826035214549,0.00578282068043079,"2026-08-14","2026-08-15 10:24:02 UTC"
2,2791,0.0104996636035736,0.00788247939806521,0.00578282068043079,0.0125069799055167,"2026-08-14","2026-08-15 10:24:02 UTC"
3,2791,0.0125069799055167,0.00286635614475099,0.0125069799055167,0.0125069799055167,"2026-08-14","2026-08-15 10:24:02 UTC"
4,2792,0.0131412567078296,0.00716332378223496,0.0125069799055167,0.0185096199439669,"2026-08-14","2026-08-15 10:24:02 UTC"
5,2791,0.0463073732135555,0.0390541024722322,0.0185096199439669,0.07311236447231,"2026-08-14","2026-08-15 10:24:02 UTC"
6,2791,0.0794587146193498,0.0730920816911501,0.07311236447231,0.0843242402813835,"2026-08-14","2026-08-15 10:24:02 UTC"
7,2792,0.120475735458755,0.114255014326648,0.0843242402813835,0.149641804583993,"2026-08-14","2026-08-15 10:24:02 UTC"
8,2791,0.154194645434036,0.177714080974561,0.149641804583993,0.165082595801985,"2026-08-14","2026-08-15 10:24:02 UTC"
9,2791,0.166209039586023,0.235757792905769,0.165082595801985,0.16703177928784,"2026-08-14","2026-08-15 10:24:02 UTC"
10,2792,0.285574239496891,0.22958452722063,0.16703177928784,0.974346368823643,"2026-08-14","2026-08-15 10:24:02 UTC"
