"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3347,0.0057885862351639,0.00298775022408127,0.00430140886260154,0.00593945612319961,"2026-09-12","2026-09-13 14:07:37 UTC"
2,3348,0.010672904980592,0.0137395459976105,0.00593945612319961,0.0130215301323215,"2026-09-12","2026-09-13 14:07:37 UTC"
3,3348,0.0130215301323215,0.002389486260454,0.0130215301323215,0.0130215301323215,"2026-09-12","2026-09-13 14:07:37 UTC"
4,3348,0.0133980993640892,0.00597371565113501,0.0130215301323215,0.0176750806729093,"2026-09-12","2026-09-13 14:07:37 UTC"
5,3348,0.0444881462866451,0.0445041816009558,0.0176750806729093,0.0717394827941319,"2026-09-12","2026-09-13 14:07:37 UTC"
6,3348,0.0790356228330646,0.0770609318996416,0.0717394827941319,0.08378932613457,"2026-09-12","2026-09-13 14:07:37 UTC"
7,3348,0.118052022140632,0.114695340501792,0.08378932613457,0.146102738304067,"2026-09-12","2026-09-13 14:07:37 UTC"
8,3348,0.155633523619176,0.173536439665472,0.146132003283311,0.166521110878254,"2026-09-12","2026-09-13 14:07:37 UTC"
9,3348,0.167691972999974,0.232377538829152,0.166521110878254,0.168756881045974,"2026-09-12","2026-09-13 14:07:37 UTC"
10,3348,0.277223342699676,0.233273596176822,0.168756881045974,0.952830274283122,"2026-09-12","2026-09-13 14:07:37 UTC"
