"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2930,0.00568858394064152,0.00341296928327645,0.00438985671402447,0.00581459550940007,"2026-08-21","2026-08-22 10:24:39 UTC"
2,2930,0.0106442666082134,0.00716723549488055,0.00581459550940007,0.0126700225472437,"2026-08-21","2026-08-22 10:24:39 UTC"
3,2930,0.0126700225472437,0.00307167235494881,0.0126700225472437,0.0126700225472437,"2026-08-21","2026-08-22 10:24:39 UTC"
4,2930,0.013247644386485,0.0068259385665529,0.0126700225472437,0.0190617478864035,"2026-08-21","2026-08-22 10:24:39 UTC"
5,2930,0.0453507207762478,0.036518771331058,0.0190617478864035,0.0713494466212757,"2026-08-21","2026-08-22 10:24:39 UTC"
6,2930,0.0792594252329294,0.0754266211604096,0.0713494466212757,0.0827860991263939,"2026-08-21","2026-08-22 10:24:39 UTC"
7,2930,0.120429927683239,0.119795221843003,0.0827860991263939,0.151587334361261,"2026-08-21","2026-08-22 10:24:39 UTC"
8,2930,0.156342132916543,0.165529010238908,0.151587334361261,0.165099247504113,"2026-08-21","2026-08-22 10:24:39 UTC"
9,2930,0.165189960503863,0.228327645051195,0.165099247504113,0.165302316026237,"2026-08-21","2026-08-22 10:24:39 UTC"
10,2931,0.287826871798223,0.247697031729785,0.165302316026237,0.973806521192936,"2026-08-21","2026-08-22 10:24:39 UTC"
