"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3498,0.00587505881644866,0.00371640937678674,0.00424911922777349,0.00602425032570655,"2026-09-21","2026-09-22 14:25:48 UTC"
2,3498,0.0108645801126246,0.0148656375071469,0.00602425032570655,0.0132718020979936,"2026-09-21","2026-09-22 14:25:48 UTC"
3,3498,0.0132718020979936,0.0028587764436821,0.0132718020979936,0.0132718020979936,"2026-09-21","2026-09-22 14:25:48 UTC"
4,3498,0.0137364992827015,0.0120068610634648,0.0132718020979936,0.0180177192394385,"2026-09-21","2026-09-22 14:25:48 UTC"
5,3498,0.0459326246435956,0.0548885077186964,0.0180177192394385,0.0717527254862754,"2026-09-21","2026-09-22 14:25:48 UTC"
6,3498,0.0778598812067594,0.0754716981132075,0.0717527254862754,0.0825423019958613,"2026-09-21","2026-09-22 14:25:48 UTC"
7,3498,0.118637719309521,0.117495711835334,0.0825423019958613,0.149941902746511,"2026-09-21","2026-09-22 14:25:48 UTC"
8,3498,0.15351689912346,0.174671240708977,0.149941902746511,0.164508170924085,"2026-09-21","2026-09-22 14:25:48 UTC"
9,3498,0.165094807253536,0.20440251572327,0.164508170924085,0.166431957350658,"2026-09-21","2026-09-22 14:25:48 UTC"
10,3498,0.269725307171927,0.255002858776444,0.166431957350658,0.950837315499184,"2026-09-21","2026-09-22 14:25:48 UTC"
