"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3052,0.00580274036818561,0.00262123197903014,0.00427274380284615,0.00593226396993275,"2026-08-29","2026-08-30 14:45:15 UTC"
2,3053,0.0109373628614233,0.0058958401572224,0.00593226396993275,0.0129990467335211,"2026-08-29","2026-08-30 14:45:15 UTC"
3,3053,0.0129990467335211,0.0029479200786112,0.0129990467335211,0.0129990467335211,"2026-08-29","2026-08-30 14:45:15 UTC"
4,3052,0.0136595053731491,0.0104849279161206,0.0129990467335211,0.019359869134102,"2026-08-29","2026-08-30 14:45:15 UTC"
5,3053,0.0456362949660256,0.0373403209957419,0.019359869134102,0.0714730621643084,"2026-08-29","2026-08-30 14:45:15 UTC"
6,3053,0.0785396221257913,0.0746806419914838,0.0714730621643084,0.0824786265602978,"2026-08-29","2026-08-30 14:45:15 UTC"
7,3052,0.119774341200016,0.123853211009174,0.0824786265602978,0.150652036732856,"2026-08-29","2026-08-30 14:45:15 UTC"
8,3053,0.154887247813697,0.168686537831641,0.150652036732856,0.16454009715399,"2026-08-29","2026-08-30 14:45:15 UTC"
9,3053,0.164933234830198,0.211922698984605,0.16454009715399,0.165545485802788,"2026-08-29","2026-08-30 14:45:15 UTC"
10,3053,0.28684239346754,0.250900753357353,0.165545485802788,0.970027200670167,"2026-08-29","2026-08-30 14:45:15 UTC"
