"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3148,0.00576158391227356,0.00190597204574333,0.00440179490162928,0.00589182731818202,"2026-09-03","2026-09-04 14:03:58 UTC"
2,3148,0.0107446058443839,0.00857687420584498,0.00589182731818202,0.0128568479611212,"2026-09-03","2026-09-04 14:03:58 UTC"
3,3148,0.0128568479611212,0.00222363405336722,0.0128568479611212,0.0128568479611212,"2026-09-03","2026-09-04 14:03:58 UTC"
4,3149,0.0134132787995906,0.00857415052397587,0.0128568479611212,0.0176819332893012,"2026-09-03","2026-09-04 14:03:58 UTC"
5,3148,0.0454308417840567,0.0384371029224905,0.0176819332893012,0.0718738731579176,"2026-09-03","2026-09-04 14:03:58 UTC"
6,3148,0.078981257843959,0.0775095298602287,0.0718738731579176,0.0830243372661275,"2026-09-03","2026-09-04 14:03:58 UTC"
7,3149,0.119137350518567,0.114004445855827,0.0830243372661275,0.151924180137774,"2026-09-03","2026-09-04 14:03:58 UTC"
8,3148,0.154758193682585,0.175031766200762,0.151924180137774,0.165765499908048,"2026-09-03","2026-09-04 14:03:58 UTC"
9,3148,0.165865518835131,0.233163913595934,0.165765499908048,0.165950141423756,"2026-09-03","2026-09-04 14:03:58 UTC"
10,3149,0.283760075400929,0.237218164496666,0.165950141423756,0.970357900271494,"2026-09-03","2026-09-04 14:03:58 UTC"
