"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2228,0.00492624715003582,0.00673249551166966,0.00394352533196427,0.00510861029923555,"2026-07-24","2026-07-25 00:19:05 UTC"
2,2229,0.00911484749466314,0.00852400179452669,0.00510861029923555,0.0111718163731597,"2026-07-24","2026-07-25 00:19:05 UTC"
3,2229,0.0111718163731597,0.00358905338716913,0.0111718163731597,0.0111718163731597,"2026-07-24","2026-07-25 00:19:05 UTC"
4,2228,0.0121755418439506,0.00673249551166966,0.0111718163731597,0.0187497386872794,"2026-07-24","2026-07-25 00:19:05 UTC"
5,2229,0.0491211240165743,0.0480035890533872,0.0187497386872794,0.0725153203049533,"2026-07-24","2026-07-25 00:19:05 UTC"
6,2229,0.0804286849555154,0.0767160161507402,0.0725153203049533,0.0884721074348364,"2026-07-24","2026-07-25 00:19:05 UTC"
7,2228,0.124299768913902,0.100089766606822,0.0884721074348364,0.14934062677788,"2026-07-24","2026-07-25 00:19:05 UTC"
8,2229,0.154033965001898,0.199192462987887,0.14934062677788,0.166873303393916,"2026-07-24","2026-07-25 00:19:05 UTC"
9,2229,0.17235107706973,0.218483624943921,0.166873303393916,0.175975558995115,"2026-07-24","2026-07-25 00:19:05 UTC"
10,2229,0.30636513148727,0.218932256617317,0.175975558995115,0.982405417404955,"2026-07-24","2026-07-25 00:19:05 UTC"
