"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2943,0.0057007953102413,0.00407747196738022,0.00438503657913317,0.00583157646206758,"2026-08-20","2026-08-21 10:28:07 UTC"
2,2943,0.010667292807825,0.00713557594291539,0.00583157646206758,0.0127005247294827,"2026-08-20","2026-08-21 10:28:07 UTC"
3,2943,0.0127005247294827,0.00203873598369011,0.0127005247294827,0.0127005247294827,"2026-08-20","2026-08-21 10:28:07 UTC"
4,2943,0.0132028592026017,0.00611620795107034,0.0127005247294827,0.018086728191484,"2026-08-20","2026-08-21 10:28:07 UTC"
5,2943,0.0445974020569191,0.0383961943594971,0.018086728191484,0.0714715701668484,"2026-08-20","2026-08-21 10:28:07 UTC"
6,2943,0.0788776861688805,0.072035338090384,0.0714715701668484,0.0827717355002936,"2026-08-20","2026-08-21 10:28:07 UTC"
7,2943,0.11896577223841,0.122324159021407,0.0827717355002936,0.150991252898714,"2026-08-20","2026-08-21 10:28:07 UTC"
8,2943,0.15548509862302,0.165817193340129,0.150991252898714,0.164813700751717,"2026-08-20","2026-08-21 10:28:07 UTC"
9,2943,0.164978816010187,0.224260958205912,0.164813700751717,0.165207550961553,"2026-08-20","2026-08-21 10:28:07 UTC"
10,2943,0.284038527256552,0.250764525993884,0.165207550961553,0.973694100213069,"2026-08-20","2026-08-21 10:28:07 UTC"
