"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3383,0.00576964563564255,0.00325155187703222,0.00427707188340825,0.00592108925229545,"2026-09-13","2026-09-14 16:14:48 UTC"
2,3384,0.0106121085721276,0.0141843971631206,0.00592108925229545,0.0130008721387134,"2026-09-13","2026-09-14 16:14:48 UTC"
3,3384,0.0130008721387134,0.00236406619385343,0.0130008721387134,0.0130008721387134,"2026-09-13","2026-09-14 16:14:48 UTC"
4,3383,0.0132955256672954,0.00650310375406444,0.0130008721387134,0.016480296628221,"2026-09-13","2026-09-14 16:14:48 UTC"
5,3384,0.0432803628111676,0.0458037825059102,0.016480296628221,0.071578399363216,"2026-09-13","2026-09-14 16:14:48 UTC"
6,3384,0.0786425566299504,0.076241134751773,0.071578399363216,0.0837174454311759,"2026-09-13","2026-09-14 16:14:48 UTC"
7,3383,0.116916533431568,0.114986698196867,0.0837174454311759,0.145660616672129,"2026-09-13","2026-09-14 16:14:48 UTC"
8,3384,0.155104595246784,0.17612293144208,0.145660616672129,0.16676967510517,"2026-09-13","2026-09-14 16:14:48 UTC"
9,3384,0.167773403050536,0.230200945626478,0.16676967510517,0.168751340558982,"2026-09-13","2026-09-14 16:14:48 UTC"
10,3384,0.27499956950469,0.232269503546099,0.168751340558982,0.952790651419557,"2026-09-13","2026-09-14 16:14:48 UTC"
