"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2514,0.00532565135100191,0.00755767700875099,0.00431120912745899,0.00549755555442741,"2026-08-03","2026-08-04 12:05:58 UTC"
2,2515,0.00980707761399158,0.0119284294234592,0.00549755555442741,0.0118346563196993,"2026-08-03","2026-08-04 12:05:58 UTC"
3,2515,0.0118346563196993,0.00278330019880716,0.0118346563196993,0.0118346563196993,"2026-08-03","2026-08-04 12:05:58 UTC"
4,2514,0.012494200349522,0.00517104216388226,0.0118346563196993,0.0178976941809735,"2026-08-03","2026-08-04 12:05:58 UTC"
5,2515,0.0460439583942117,0.0445328031809145,0.0178976941809735,0.0736429306431514,"2026-08-03","2026-08-04 12:05:58 UTC"
6,2515,0.0804704400239694,0.0727634194831014,0.0736429306431514,0.0882949182900398,"2026-08-03","2026-08-04 12:05:58 UTC"
7,2514,0.1220373454336,0.101034208432776,0.0882949182900398,0.147897620249358,"2026-08-03","2026-08-04 12:05:58 UTC"
8,2515,0.154387692033356,0.188866799204771,0.147897620249358,0.165741135447166,"2026-08-03","2026-08-04 12:05:58 UTC"
9,2515,0.170365033285101,0.233399602385686,0.165741135447166,0.173429672646297,"2026-08-03","2026-08-04 12:05:58 UTC"
10,2515,0.296788626727356,0.223856858846918,0.173429672646297,0.977251592121105,"2026-08-03","2026-08-04 12:05:58 UTC"
