"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2732,0.0055931820815193,0.00585651537335286,0.00443611291559594,0.00575582727411164,"2026-08-11","2026-08-12 11:03:02 UTC"
2,2733,0.0103689800562657,0.00987925356750823,0.00575582727411164,0.0124473799074794,"2026-08-11","2026-08-12 11:03:02 UTC"
3,2733,0.0124473799074794,0.00182949140139041,0.0124473799074794,0.0124473799074794,"2026-08-11","2026-08-12 11:03:02 UTC"
4,2733,0.0129793261552576,0.00804976216611782,0.0124473799074794,0.0176854221304268,"2026-08-11","2026-08-12 11:03:02 UTC"
5,2733,0.0449559808998495,0.039882912550311,0.0176854221304268,0.0725039435363729,"2026-08-11","2026-08-12 11:03:02 UTC"
6,2733,0.0790770541916637,0.0731796560556165,0.0725039435363729,0.0840628511890395,"2026-08-11","2026-08-12 11:03:02 UTC"
7,2733,0.119057341310891,0.116721551408708,0.0840628511890395,0.149217483324527,"2026-08-11","2026-08-12 11:03:02 UTC"
8,2733,0.153556930341552,0.177094767654592,0.149217483324527,0.165690957163941,"2026-08-11","2026-08-12 11:03:02 UTC"
9,2733,0.166167992561025,0.234174899377973,0.165690957163941,0.166542443302432,"2026-08-11","2026-08-12 11:03:02 UTC"
10,2733,0.282638007389919,0.231247713135748,0.166542443302432,0.974253675895286,"2026-08-11","2026-08-12 11:03:02 UTC"
