"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,3457,0.00576675603213263,0.00347121781891814,0.00427707188340825,0.00592108925229545,"2026-09-14","2026-09-15 14:43:29 UTC"
2,3457,0.0105856773857109,0.0138848712756725,0.00592108925229545,0.0130008721387134,"2026-09-14","2026-09-15 14:43:29 UTC"
3,3458,0.0130008721387134,0.00231347599768652,0.0130008721387134,0.0130008721387134,"2026-09-14","2026-09-15 14:43:29 UTC"
4,3457,0.0132606274461596,0.00636389933468325,0.0130008721387134,0.0164237631797845,"2026-09-14","2026-09-15 14:43:29 UTC"
5,3458,0.042878956866127,0.0456911509543088,0.0164237631797845,0.071578399363216,"2026-09-14","2026-09-15 14:43:29 UTC"
6,3457,0.0785951935658575,0.0754989875614695,0.071578399363216,0.0837174454311759,"2026-09-14","2026-09-15 14:43:29 UTC"
7,3457,0.116487890554487,0.115996528782181,0.0837174454311759,0.145660616672129,"2026-09-14","2026-09-15 14:43:29 UTC"
8,3458,0.15513578011381,0.175534991324465,0.145660616672129,0.16676967510517,"2026-09-14","2026-09-15 14:43:29 UTC"
9,3457,0.167778071532897,0.231703789412786,0.16676967510517,0.168751340558982,"2026-09-14","2026-09-15 14:43:29 UTC"
10,3458,0.275070562084639,0.231925968768074,0.168751340558982,0.952790651419557,"2026-09-14","2026-09-15 14:43:29 UTC"
