"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2652,0.00543708555935402,0.00678733031674208,0.00449704977465903,0.00559081673354791,"2026-08-08","2026-08-09 10:34:43 UTC"
2,2652,0.0101676355594858,0.0113122171945701,0.00559081673354791,0.0121511689908329,"2026-08-08","2026-08-09 10:34:43 UTC"
3,2652,0.0121511689908329,0.00188536953242836,0.0121511689908329,0.0121511689908329,"2026-08-08","2026-08-09 10:34:43 UTC"
4,2653,0.0127841952361744,0.00565397663022993,0.0121511689908329,0.0180499697824663,"2026-08-08","2026-08-09 10:34:43 UTC"
5,2652,0.0463172925128858,0.0444947209653092,0.0180638254045421,0.0735766551643686,"2026-08-08","2026-08-09 10:34:43 UTC"
6,2652,0.0797396704635516,0.0723981900452489,0.0735766551643686,0.085503682590876,"2026-08-08","2026-08-09 10:34:43 UTC"
7,2653,0.121648217408891,0.11270260082925,0.085503682590876,0.148357978601601,"2026-08-08","2026-08-09 10:34:43 UTC"
8,2652,0.154436996487767,0.176470588235294,0.148357978601601,0.16578651835176,"2026-08-08","2026-08-09 10:34:43 UTC"
9,2652,0.16820491281344,0.235671191553544,0.16578651835176,0.169821210660129,"2026-08-08","2026-08-09 10:34:43 UTC"
10,2653,0.284764377402118,0.232566905390124,0.169821210660129,0.975536268843706,"2026-08-08","2026-08-09 10:34:43 UTC"
