"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2428,0.00513447760261832,0.00700164744645799,0.00415105983148497,0.00532785604827645,"2026-07-28","2026-07-29 16:05:04 UTC"
2,2428,0.00930789253268898,0.0123558484349259,0.00532785604827645,0.0115072494467946,"2026-07-28","2026-07-29 16:05:04 UTC"
3,2428,0.0115072494467946,0.00205930807248764,0.0115072494467946,0.0115072494467946,"2026-07-28","2026-07-29 16:05:04 UTC"
4,2429,0.0123077731412014,0.00617538081515027,0.0115072494467946,0.0183604135542791,"2026-07-28","2026-07-29 16:05:04 UTC"
5,2428,0.0489498119020254,0.0477759472817133,0.0183604135542791,0.0730649126273793,"2026-07-28","2026-07-29 16:05:04 UTC"
6,2428,0.0808291027689627,0.0745469522240527,0.0730649126273793,0.0887573866967392,"2026-07-28","2026-07-29 16:05:04 UTC"
7,2429,0.124030109232355,0.105804857966241,0.0887573866967392,0.148602168156507,"2026-07-28","2026-07-29 16:05:04 UTC"
8,2428,0.153893366453601,0.193574958813839,0.148602168156507,0.166526766207973,"2026-07-28","2026-07-29 16:05:04 UTC"
9,2428,0.171521622599556,0.224876441515651,0.166526766207973,0.174704959352235,"2026-07-28","2026-07-29 16:05:04 UTC"
10,2429,0.299107907431012,0.225607245780156,0.174704959352235,0.98145316279367,"2026-07-28","2026-07-29 16:05:04 UTC"
