"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2864,0.00571293254458436,0.0045391061452514,0.00438895872328409,0.00585675220852795,"2026-08-17","2026-08-18 10:28:59 UTC"
2,2865,0.0105825086674984,0.00698080279232112,0.00585675220852795,0.0126998877329,"2026-08-17","2026-08-18 10:28:59 UTC"
3,2864,0.0126998877329,0.00314245810055866,0.0126998877329,0.0126998877329,"2026-08-17","2026-08-18 10:28:59 UTC"
4,2865,0.0131636487589571,0.00663176265270506,0.0126998877329,0.0179531117737375,"2026-08-17","2026-08-18 10:28:59 UTC"
5,2865,0.0445784050850279,0.0366492146596859,0.0179531117737375,0.0718825508895416,"2026-08-17","2026-08-18 10:28:59 UTC"
6,2864,0.0789350517696017,0.0705307262569832,0.0718825508895416,0.0831547415175836,"2026-08-17","2026-08-18 10:28:59 UTC"
7,2865,0.118209050345936,0.124258289703316,0.0831547415175836,0.150386531499424,"2026-08-17","2026-08-18 10:28:59 UTC"
8,2864,0.154515866539615,0.17108938547486,0.150386531499424,0.164954356069121,"2026-08-17","2026-08-18 10:28:59 UTC"
9,2865,0.165088436239044,0.214310645724258,0.164954356069121,0.165297250964512,"2026-08-17","2026-08-18 10:28:59 UTC"
10,2865,0.283003354121238,0.251657940663176,0.165297250964512,0.97347095684406,"2026-08-17","2026-08-18 10:28:59 UTC"
