"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2270,0.00493602543575887,0.00704845814977974,0.00394663250996174,0.00511805021176448,"2026-07-24","2026-07-25 01:55:02 UTC"
2,2271,0.00908299544044766,0.00924702774108322,0.00511805021176448,0.0111930849757373,"2026-07-24","2026-07-25 01:55:02 UTC"
3,2271,0.0111930849757373,0.00396301188903567,0.0111930849757373,0.0111930849757373,"2026-07-24","2026-07-25 01:55:02 UTC"
4,2271,0.0119851898865794,0.00616468516072215,0.0111930849757373,0.0177636815765158,"2026-07-24","2026-07-25 01:55:02 UTC"
5,2271,0.0473812063787466,0.0488771466314399,0.0177636815765158,0.0724916431157727,"2026-07-24","2026-07-25 01:55:02 UTC"
6,2271,0.0800579765311505,0.0752972258916777,0.0724916431157727,0.0885234068487085,"2026-07-24","2026-07-25 01:55:02 UTC"
7,2271,0.123409095110674,0.0990752972258917,0.0885234068487085,0.14937551576059,"2026-07-24","2026-07-25 01:55:02 UTC"
8,2271,0.154016719813929,0.196829590488771,0.14937551576059,0.166882768928727,"2026-07-24","2026-07-25 01:55:02 UTC"
9,2271,0.172335739519554,0.220167327168648,0.166882768928727,0.176077638236117,"2026-07-24","2026-07-25 01:55:02 UTC"
10,2271,0.308084030003893,0.218405988551299,0.176077638236117,0.982368896750254,"2026-07-24","2026-07-25 01:55:02 UTC"
