"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2238,0.00499673438481833,0.00804289544235925,0.00403378494217886,0.00518249908726245,"2026-07-25","2026-07-26 04:18:57 UTC"
2,2239,0.00909215945997136,0.0147387226440375,0.00518249908726245,0.0112562184154611,"2026-07-25","2026-07-26 04:18:57 UTC"
3,2238,0.0112562184154611,0.0031277926720286,0.0112562184154611,0.0112562184154611,"2026-07-25","2026-07-26 04:18:57 UTC"
4,2239,0.0119276302971776,0.00625279142474319,0.0112562184154611,0.0171487050468672,"2026-07-25","2026-07-26 04:18:57 UTC"
5,2239,0.0465961508305165,0.0504689593568557,0.0171487050468672,0.073133205658092,"2026-07-25","2026-07-26 04:18:57 UTC"
6,2238,0.079823837557404,0.0728328865058088,0.073133205658092,0.0883891860117063,"2026-07-25","2026-07-26 04:18:57 UTC"
7,2239,0.122710694686575,0.0964716391246092,0.0883891860117063,0.148472987878996,"2026-07-25","2026-07-26 04:18:57 UTC"
8,2238,0.153311624967656,0.199731903485255,0.148472987878996,0.166794144627291,"2026-07-25","2026-07-26 04:18:57 UTC"
9,2239,0.171440321053088,0.220634211701653,0.166794144627291,0.174839988170749,"2026-07-25","2026-07-26 04:18:57 UTC"
10,2239,0.301423267235809,0.219740955783832,0.174839988170749,0.982115410755876,"2026-07-25","2026-07-26 04:18:57 UTC"
