"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted","source_through","generated_at_utc"
1,2635,0.00542355249781679,0.00683111954459203,0.0044489061988396,0.00557624850015454,"2026-08-07","2026-08-08 10:31:48 UTC"
2,2636,0.0101587620738018,0.0117602427921093,0.00557624850015454,0.0121024394208746,"2026-08-07","2026-08-08 10:31:48 UTC"
3,2636,0.0121024394208746,0.00189681335356601,0.0121024394208746,0.0121024394208746,"2026-08-07","2026-08-08 10:31:48 UTC"
4,2636,0.0127965503672936,0.00569044006069803,0.0121024394208746,0.0182013796295533,"2026-08-07","2026-08-08 10:31:48 UTC"
5,2636,0.0465912827069342,0.0455235204855842,0.0182013796295533,0.0734395070194452,"2026-08-07","2026-08-08 10:31:48 UTC"
6,2636,0.0798415111150771,0.0705614567526555,0.0734395070194452,0.0857311988251314,"2026-08-07","2026-08-08 10:31:48 UTC"
7,2636,0.121845239813494,0.115326251896813,0.0857311988251314,0.148303365260453,"2026-08-07","2026-08-08 10:31:48 UTC"
8,2636,0.154532492634587,0.177541729893778,0.148303365260453,0.165764263865867,"2026-08-07","2026-08-08 10:31:48 UTC"
9,2636,0.16834017062384,0.237481031866464,0.165764263865867,0.170027468840924,"2026-08-07","2026-08-08 10:31:48 UTC"
10,2636,0.283926181451097,0.2298937784522,0.170027468840924,0.975813025041793,"2026-08-07","2026-08-08 10:31:48 UTC"
